ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-001735,CUST-00017,PROD-006,Account Inquiry,Closed,Medium,2025-09-22T07:23:18.179302+00:00,2025-09-28T07:23:18.179302+00:00
TKT-001736,CUST-00138,PROD-003,Login Issue,Resolved,High,2025-07-09T03:23:11.581187+00:00,2025-07-23T03:23:11.581187+00:00
TKT-001737,CUST-00673,PROD-006,Card Replacement,Resolved,Low,2025-05-13T15:37:48.099386+00:00,2025-05-27T15:37:48.099386+00:00
TKT-001738,CUST-00454,PROD-009,Transaction Dispute,Closed,Low,2026-03-18T21:35:24.733819+00:00,2026-03-22T21:35:24.733819+00:00
TKT-001739,CUST-00137,PROD-004,Fee Dispute,In Progress,Medium,2025-08-13T12:25:28.464185+00:00,
TKT-001740,CUST-00352,PROD-005,Account Inquiry,Closed,Low,2025-08-07T00:03:41.839579+00:00,2025-08-20T00:03:41.839579+00:00
TKT-001741,CUST-00950,PROD-008,Transaction Dispute,Closed,Medium,2026-01-16T10:48:53.425314+00:00,2026-01-29T10:48:53.425314+00:00
TKT-001742,CUST-00901,PROD-007,Transaction Dispute,Closed,Medium,2025-09-23T23:01:38.543865+00:00,2025-10-02T23:01:38.543865+00:00
TKT-001743,CUST-00743,PROD-007,Login Issue,Resolved,Medium,2026-01-04T04:12:31.458943+00:00,2026-01-06T04:12:31.458943+00:00
TKT-001744,CUST-00581,PROD-010,Transaction Dispute,Closed,Low,2025-08-12T15:34:29.244697+00:00,2025-08-19T15:34:29.244697+00:00
TKT-001745,CUST-00782,PROD-003,Fee Dispute,Closed,High,2026-02-02T16:14:19.720132+00:00,2026-02-08T16:14:19.720132+00:00
TKT-001746,CUST-00593,PROD-010,Account Inquiry,Closed,High,2025-08-31T04:39:37.811700+00:00,2025-09-05T04:39:37.811700+00:00
TKT-001747,CUST-00282,PROD-003,Fee Dispute,Resolved,Medium,2025-09-25T08:03:47.570462+00:00,2025-09-30T08:03:47.570462+00:00
TKT-001748,CUST-00320,PROD-008,Transaction Dispute,Closed,Critical,2025-11-12T03:11:19.868718+00:00,2025-11-13T03:11:19.868718+00:00
TKT-001749,CUST-00588,PROD-010,Login Issue,Open,Low,2025-06-19T20:20:29.168165+00:00,
TKT-001750,CUST-00926,PROD-002,Transaction Dispute,Closed,Critical,2025-05-23T16:20:08.205673+00:00,2025-06-04T16:20:08.205673+00:00
TKT-001751,CUST-00326,PROD-005,Card Replacement,Resolved,Low,2025-07-05T16:46:05.878206+00:00,2025-07-06T16:46:05.878206+00:00
TKT-001752,CUST-00253,PROD-009,Account Inquiry,Closed,Medium,2025-11-08T13:23:00.942435+00:00,2025-11-15T13:23:00.942435+00:00
TKT-001753,CUST-00461,PROD-005,Account Inquiry,Closed,Critical,2025-12-03T20:22:29.421230+00:00,2025-12-14T20:22:29.421230+00:00
TKT-001754,CUST-00465,PROD-008,Account Inquiry,Closed,Low,2025-10-08T20:44:46.333602+00:00,2025-10-17T20:44:46.333602+00:00
TKT-001755,CUST-00034,PROD-004,Login Issue,Closed,Low,2026-01-01T14:13:46.937653+00:00,2026-01-02T14:13:46.937653+00:00
TKT-001756,CUST-00004,PROD-001,Transaction Dispute,Closed,Low,2025-08-31T21:59:51.946718+00:00,2025-09-12T21:59:51.946718+00:00
TKT-001757,CUST-00148,PROD-003,Fee Dispute,Closed,Medium,2025-10-23T19:30:11.861186+00:00,2025-11-06T19:30:11.861186+00:00
TKT-001758,CUST-00735,PROD-006,Card Replacement,Closed,Critical,2025-05-18T22:26:16.956671+00:00,2025-05-30T22:26:16.956671+00:00
TKT-001759,CUST-00715,PROD-005,Card Replacement,Open,High,2025-06-25T15:33:19.907778+00:00,
TKT-001760,CUST-00982,PROD-007,Fee Dispute,In Progress,Medium,2025-05-01T12:48:17.123110+00:00,
TKT-001761,CUST-00948,PROD-010,Account Inquiry,In Progress,Low,2025-05-08T09:41:19.441188+00:00,
TKT-001762,CUST-00500,PROD-004,Login Issue,Resolved,High,2025-09-07T22:31:15.885328+00:00,2025-09-15T22:31:15.885328+00:00
TKT-001763,CUST-00498,PROD-001,Login Issue,Resolved,Medium,2025-05-21T10:17:26.431954+00:00,2025-06-01T10:17:26.431954+00:00
TKT-001764,CUST-00399,PROD-001,Fee Dispute,Resolved,Low,2025-10-26T15:27:53.450747+00:00,2025-10-30T15:27:53.450747+00:00
TKT-001765,CUST-00284,PROD-002,Card Replacement,Open,Medium,2025-11-05T16:26:28.175589+00:00,
TKT-001766,CUST-00517,PROD-001,Login Issue,Closed,Medium,2026-01-02T09:55:14.713385+00:00,2026-01-12T09:55:14.713385+00:00
TKT-001767,CUST-00434,PROD-005,Transaction Dispute,In Progress,Critical,2026-01-08T20:57:18.277297+00:00,
TKT-001768,CUST-00634,PROD-005,Fee Dispute,In Progress,Medium,2026-01-21T22:36:35.262259+00:00,
TKT-001769,CUST-00274,PROD-002,Transaction Dispute,Resolved,Medium,2026-01-27T16:50:58.025821+00:00,2026-02-09T16:50:58.025821+00:00
TKT-001770,CUST-00643,PROD-002,Account Inquiry,Closed,Low,2025-07-27T17:58:24.283327+00:00,2025-07-29T17:58:24.283327+00:00
TKT-001771,CUST-00513,PROD-004,Login Issue,Resolved,Medium,2025-12-19T07:12:44.285882+00:00,2025-12-26T07:12:44.285882+00:00
TKT-001772,CUST-00351,PROD-009,Account Inquiry,Resolved,Critical,2026-01-15T06:07:06.177359+00:00,2026-01-27T06:07:06.177359+00:00
TKT-001773,CUST-00938,PROD-002,Login Issue,Closed,Critical,2025-08-06T18:42:28.573968+00:00,2025-08-17T18:42:28.573968+00:00
TKT-001774,CUST-00256,PROD-007,Login Issue,In Progress,Medium,2026-01-30T09:25:00.122267+00:00,
TKT-001775,CUST-00720,PROD-001,Account Inquiry,Open,Medium,2025-10-24T21:34:12.373530+00:00,
TKT-001776,CUST-00959,PROD-004,Card Replacement,Resolved,Low,2026-02-17T10:02:29.821347+00:00,2026-03-03T10:02:29.821347+00:00
TKT-001777,CUST-00203,PROD-003,Card Replacement,Resolved,Critical,2025-08-25T15:35:20.768795+00:00,2025-09-01T15:35:20.768795+00:00
TKT-001778,CUST-00769,PROD-006,Login Issue,Resolved,Critical,2025-08-01T01:18:40.301369+00:00,2025-08-15T01:18:40.301369+00:00
TKT-001779,CUST-00822,PROD-010,Account Inquiry,Resolved,High,2026-02-13T01:09:25.621063+00:00,2026-02-16T01:09:25.621063+00:00
TKT-001780,CUST-00795,PROD-007,Transaction Dispute,Resolved,Critical,2026-03-04T03:55:32.001678+00:00,2026-03-09T03:55:32.001678+00:00
TKT-001781,CUST-00554,PROD-007,Card Replacement,Open,Medium,2026-02-10T17:07:44.815495+00:00,
TKT-001782,CUST-00982,PROD-010,Login Issue,Resolved,Critical,2025-08-05T13:31:12.197580+00:00,2025-08-17T13:31:12.197580+00:00
TKT-001783,CUST-00523,PROD-005,Account Inquiry,Closed,Low,2025-06-07T23:59:27.691449+00:00,2025-06-14T23:59:27.691449+00:00
TKT-001784,CUST-00711,PROD-010,Login Issue,Resolved,Critical,2025-11-17T10:59:00.636402+00:00,2025-11-25T10:59:00.636402+00:00
TKT-001785,CUST-00135,PROD-006,Transaction Dispute,Resolved,Critical,2025-11-03T01:02:41.798774+00:00,2025-11-06T01:02:41.798774+00:00
TKT-001786,CUST-00529,PROD-010,Card Replacement,Resolved,Critical,2025-11-11T13:29:02.592255+00:00,2025-11-19T13:29:02.592255+00:00
TKT-001787,CUST-00868,PROD-008,Account Inquiry,In Progress,Critical,2025-07-04T19:34:50.085665+00:00,
TKT-001788,CUST-00402,PROD-005,Login Issue,Closed,Medium,2025-11-24T20:32:36.904697+00:00,2025-12-05T20:32:36.904697+00:00
TKT-001789,CUST-00863,PROD-004,Account Inquiry,Closed,Low,2025-04-18T16:17:01.558340+00:00,2025-04-29T16:17:01.558340+00:00
TKT-001790,CUST-00627,PROD-009,Fee Dispute,Resolved,Medium,2025-04-14T04:18:10.908323+00:00,2025-04-26T04:18:10.908323+00:00
TKT-001791,CUST-00960,PROD-004,Card Replacement,Closed,Medium,2025-05-25T02:12:51.347887+00:00,2025-06-06T02:12:51.347887+00:00
TKT-001792,CUST-00145,PROD-005,Fee Dispute,Closed,Low,2026-04-04T06:20:03.231173+00:00,2026-04-18T06:20:03.231173+00:00
TKT-001793,CUST-00540,PROD-001,Card Replacement,Closed,Medium,2025-08-13T11:18:12.555870+00:00,2025-08-19T11:18:12.555870+00:00
TKT-001794,CUST-00958,PROD-007,Transaction Dispute,Resolved,High,2026-01-21T03:59:17.232762+00:00,2026-01-23T03:59:17.232762+00:00
TKT-001795,CUST-00211,PROD-010,Login Issue,Resolved,Medium,2025-10-18T04:37:15.460275+00:00,2025-10-24T04:37:15.460275+00:00
TKT-001796,CUST-00559,PROD-003,Fee Dispute,Closed,Critical,2026-01-25T16:42:54.477262+00:00,2026-01-30T16:42:54.477262+00:00
TKT-001797,CUST-00315,PROD-007,Account Inquiry,Resolved,Critical,2026-01-26T13:59:03.402410+00:00,2026-01-30T13:59:03.402410+00:00
TKT-001798,CUST-00013,PROD-004,Fee Dispute,Open,Critical,2025-10-24T06:11:44.406509+00:00,
TKT-001799,CUST-00564,PROD-005,Fee Dispute,Resolved,Critical,2026-02-02T11:58:29.124884+00:00,2026-02-10T11:58:29.124884+00:00
TKT-001800,CUST-00265,PROD-005,Account Inquiry,Open,Medium,2026-02-03T16:01:43.393760+00:00,
TKT-001801,CUST-00167,PROD-005,Login Issue,Closed,Critical,2025-06-04T11:37:13.414567+00:00,2025-06-12T11:37:13.414567+00:00
TKT-001802,CUST-00214,PROD-004,Login Issue,Closed,Critical,2025-06-15T10:31:22.611506+00:00,2025-06-16T10:31:22.611506+00:00
TKT-001803,CUST-00193,PROD-008,Account Inquiry,Resolved,High,2026-01-28T02:52:17.627444+00:00,2026-02-10T02:52:17.627444+00:00
TKT-001804,CUST-00331,PROD-005,Transaction Dispute,Closed,High,2025-11-25T05:27:46.115731+00:00,2025-12-01T05:27:46.115731+00:00
TKT-001805,CUST-00483,PROD-009,Account Inquiry,Closed,High,2026-01-20T06:37:13.107426+00:00,2026-01-25T06:37:13.107426+00:00
TKT-001806,CUST-00535,PROD-005,Fee Dispute,Resolved,High,2025-08-21T12:44:38.376940+00:00,2025-09-03T12:44:38.376940+00:00
TKT-001807,CUST-00110,PROD-010,Login Issue,Open,Critical,2025-08-18T17:22:24.220845+00:00,
TKT-001808,CUST-00759,PROD-001,Transaction Dispute,Closed,High,2025-07-09T07:10:36.350252+00:00,2025-07-12T07:10:36.350252+00:00
TKT-001809,CUST-00675,PROD-002,Transaction Dispute,Open,Low,2026-01-07T02:04:57.528969+00:00,
TKT-001810,CUST-00982,PROD-007,Login Issue,Closed,High,2025-12-05T00:36:02.678269+00:00,2025-12-10T00:36:02.678269+00:00
TKT-001811,CUST-00212,PROD-003,Account Inquiry,Closed,Low,2026-01-08T10:07:54.786988+00:00,2026-01-20T10:07:54.786988+00:00
TKT-001812,CUST-00233,PROD-003,Transaction Dispute,Open,Critical,2025-07-07T15:46:28.280007+00:00,
TKT-001813,CUST-00732,PROD-004,Login Issue,Closed,Critical,2025-09-28T18:25:31.073018+00:00,2025-10-07T18:25:31.073018+00:00
TKT-001814,CUST-00782,PROD-009,Login Issue,Closed,High,2025-08-13T10:52:56.322275+00:00,2025-08-16T10:52:56.322275+00:00
TKT-001815,CUST-00076,PROD-005,Account Inquiry,Closed,Critical,2026-01-16T11:55:15.673870+00:00,2026-01-27T11:55:15.673870+00:00
TKT-001816,CUST-00839,PROD-004,Account Inquiry,Closed,Low,2025-12-05T09:06:46.715429+00:00,2025-12-07T09:06:46.715429+00:00
TKT-001817,CUST-00512,PROD-007,Login Issue,Closed,Critical,2025-07-02T00:28:23.357367+00:00,2025-07-15T00:28:23.357367+00:00
TKT-001818,CUST-00694,PROD-008,Login Issue,Closed,Critical,2025-09-18T10:02:49.547582+00:00,2025-09-27T10:02:49.547582+00:00
TKT-001819,CUST-00421,PROD-009,Transaction Dispute,Closed,High,2025-10-13T03:22:28.393042+00:00,2025-10-16T03:22:28.393042+00:00
TKT-001820,CUST-00049,PROD-006,Transaction Dispute,Closed,Critical,2025-10-14T22:35:57.581538+00:00,2025-10-21T22:35:57.581538+00:00
TKT-001821,CUST-00757,PROD-010,Card Replacement,Open,Medium,2025-07-16T07:42:48.510349+00:00,
TKT-001822,CUST-00228,PROD-006,Login Issue,Closed,High,2025-06-26T20:42:45.171263+00:00,2025-06-30T20:42:45.171263+00:00
TKT-001823,CUST-00124,PROD-010,Fee Dispute,Closed,Low,2025-08-31T03:01:56.088395+00:00,2025-09-13T03:01:56.088395+00:00
TKT-001824,CUST-00573,PROD-008,Login Issue,Closed,Low,2025-10-11T04:17:54.309335+00:00,2025-10-23T04:17:54.309335+00:00
TKT-001825,CUST-00397,PROD-009,Account Inquiry,Closed,High,2025-06-26T19:58:44.633648+00:00,2025-07-06T19:58:44.633648+00:00
TKT-001826,CUST-00247,PROD-002,Login Issue,In Progress,Critical,2025-11-08T10:54:52.936910+00:00,
TKT-001827,CUST-00915,PROD-008,Fee Dispute,Closed,Critical,2025-12-27T11:11:02.936312+00:00,2025-12-28T11:11:02.936312+00:00
TKT-001828,CUST-00788,PROD-005,Transaction Dispute,Open,High,2025-11-04T11:52:32.312099+00:00,
TKT-001829,CUST-00295,PROD-006,Account Inquiry,Closed,Critical,2025-08-16T21:15:30.468224+00:00,2025-08-27T21:15:30.468224+00:00
TKT-001830,CUST-00583,PROD-009,Fee Dispute,Resolved,Critical,2025-07-07T15:49:26.735363+00:00,2025-07-08T15:49:26.735363+00:00
TKT-001831,CUST-00043,PROD-006,Login Issue,Closed,Medium,2025-09-04T20:06:32.811404+00:00,2025-09-08T20:06:32.811404+00:00
TKT-001832,CUST-00613,PROD-007,Card Replacement,Closed,High,2026-03-02T20:22:17.850723+00:00,2026-03-03T20:22:17.850723+00:00
TKT-001833,CUST-00525,PROD-006,Account Inquiry,Closed,Medium,2025-07-21T13:42:21.077933+00:00,2025-07-26T13:42:21.077933+00:00
TKT-001834,CUST-00707,PROD-004,Fee Dispute,Closed,Low,2025-11-05T23:04:22.173048+00:00,2025-11-12T23:04:22.173048+00:00
TKT-001835,CUST-00469,PROD-002,Transaction Dispute,Closed,Low,2025-05-29T09:39:54.653010+00:00,2025-05-31T09:39:54.653010+00:00
TKT-001836,CUST-00207,PROD-007,Card Replacement,Resolved,Medium,2025-11-30T23:43:34.055724+00:00,2025-12-09T23:43:34.055724+00:00
TKT-001837,CUST-00541,PROD-006,Card Replacement,In Progress,Medium,2025-12-16T10:50:12.648134+00:00,
TKT-001838,CUST-00813,PROD-007,Fee Dispute,In Progress,Critical,2025-08-02T07:39:33.998147+00:00,
TKT-001839,CUST-00965,PROD-006,Login Issue,Open,Low,2025-08-26T06:16:28.729308+00:00,
TKT-001840,CUST-00284,PROD-007,Login Issue,Resolved,High,2025-07-02T07:56:35.339861+00:00,2025-07-07T07:56:35.339861+00:00
TKT-001841,CUST-00113,PROD-003,Transaction Dispute,Closed,Medium,2025-05-11T08:16:51.111948+00:00,2025-05-24T08:16:51.111948+00:00
TKT-001842,CUST-00080,PROD-007,Fee Dispute,Resolved,Medium,2025-09-27T09:33:57.692209+00:00,2025-10-01T09:33:57.692209+00:00
TKT-001843,CUST-00223,PROD-008,Account Inquiry,Resolved,Low,2025-07-31T22:56:20.894566+00:00,2025-08-07T22:56:20.894566+00:00
TKT-001844,CUST-00527,PROD-010,Card Replacement,Resolved,High,2026-02-04T04:49:49.034373+00:00,2026-02-11T04:49:49.034373+00:00
TKT-001845,CUST-00282,PROD-004,Fee Dispute,Closed,Medium,2025-12-20T16:26:52.906927+00:00,2025-12-24T16:26:52.906927+00:00
TKT-001846,CUST-00393,PROD-007,Transaction Dispute,Closed,Low,2026-03-09T06:09:06.546832+00:00,2026-03-10T06:09:06.546832+00:00
TKT-001847,CUST-00203,PROD-001,Fee Dispute,Closed,Low,2025-06-22T04:07:51.026654+00:00,2025-07-04T04:07:51.026654+00:00
TKT-001848,CUST-00811,PROD-005,Card Replacement,Resolved,High,2025-04-07T12:34:39.425560+00:00,2025-04-13T12:34:39.425560+00:00
TKT-001849,CUST-00960,PROD-004,Account Inquiry,Open,Low,2025-12-20T20:12:05.892459+00:00,
TKT-001850,CUST-00020,PROD-008,Transaction Dispute,Resolved,Medium,2025-07-01T08:07:46.558418+00:00,2025-07-15T08:07:46.558418+00:00
TKT-001851,CUST-00966,PROD-001,Login Issue,In Progress,Medium,2025-08-14T06:02:01.434806+00:00,
TKT-001852,CUST-00764,PROD-003,Account Inquiry,Resolved,Critical,2025-11-01T04:02:55.835932+00:00,2025-11-12T04:02:55.835932+00:00
TKT-001853,CUST-00955,PROD-003,Login Issue,Closed,High,2026-01-04T22:30:07.683097+00:00,2026-01-10T22:30:07.683097+00:00
TKT-001854,CUST-00709,PROD-009,Transaction Dispute,Closed,Medium,2025-04-14T00:14:39.235289+00:00,2025-04-16T00:14:39.235289+00:00
TKT-001855,CUST-00246,PROD-008,Fee Dispute,Closed,Low,2026-04-02T23:25:31.011098+00:00,2026-04-09T23:25:31.011098+00:00
TKT-001856,CUST-00650,PROD-006,Transaction Dispute,Closed,Medium,2026-01-18T05:40:17.708784+00:00,2026-01-22T05:40:17.708784+00:00
TKT-001857,CUST-00554,PROD-010,Account Inquiry,Resolved,Critical,2025-08-21T13:38:13.158980+00:00,2025-08-25T13:38:13.158980+00:00
TKT-001858,CUST-00575,PROD-005,Account Inquiry,Open,Critical,2025-08-29T22:22:59.130107+00:00,
TKT-001859,CUST-00941,PROD-001,Account Inquiry,Open,Critical,2025-10-14T17:59:40.974271+00:00,
TKT-001860,CUST-00893,PROD-001,Transaction Dispute,Closed,Medium,2025-08-05T12:43:56.056537+00:00,2025-08-13T12:43:56.056537+00:00
TKT-001861,CUST-00533,PROD-008,Login Issue,Open,Medium,2026-03-29T11:39:58.280110+00:00,
TKT-001862,CUST-00670,PROD-001,Fee Dispute,Resolved,Low,2025-10-14T23:49:59.563950+00:00,2025-10-27T23:49:59.563950+00:00
TKT-001863,CUST-00351,PROD-006,Fee Dispute,Open,Low,2026-01-26T09:59:02.482019+00:00,
TKT-001864,CUST-00885,PROD-004,Transaction Dispute,Open,Medium,2025-05-11T00:00:59.035032+00:00,
TKT-001865,CUST-00176,PROD-006,Card Replacement,Closed,High,2025-05-01T22:27:47.558012+00:00,2025-05-04T22:27:47.558012+00:00
TKT-001866,CUST-00618,PROD-010,Login Issue,Closed,Critical,2025-09-15T11:48:18.816637+00:00,2025-09-18T11:48:18.816637+00:00
TKT-001867,CUST-00568,PROD-004,Fee Dispute,Resolved,Low,2025-04-26T00:52:35.090235+00:00,2025-04-29T00:52:35.090235+00:00
TKT-001868,CUST-00291,PROD-010,Login Issue,In Progress,High,2025-08-28T08:25:29.461898+00:00,
TKT-001869,CUST-00532,PROD-009,Card Replacement,Closed,Medium,2025-04-07T05:14:47.262519+00:00,2025-04-14T05:14:47.262519+00:00
TKT-001870,CUST-00649,PROD-009,Fee Dispute,Open,Critical,2025-06-17T11:31:07.463004+00:00,
TKT-001871,CUST-00414,PROD-004,Login Issue,Open,Critical,2025-07-09T07:43:49.265383+00:00,
TKT-001872,CUST-00905,PROD-002,Card Replacement,Closed,Medium,2025-04-15T14:48:31.150112+00:00,2025-04-17T14:48:31.150112+00:00
TKT-001873,CUST-00247,PROD-003,Account Inquiry,Resolved,Low,2026-02-09T10:34:31.365828+00:00,2026-02-14T10:34:31.365828+00:00
TKT-001874,CUST-00365,PROD-010,Account Inquiry,Resolved,Critical,2025-09-03T07:28:00.581822+00:00,2025-09-10T07:28:00.581822+00:00
TKT-001875,CUST-00955,PROD-007,Login Issue,Closed,Critical,2026-01-01T14:09:18.209830+00:00,2026-01-15T14:09:18.209830+00:00
TKT-001876,CUST-00588,PROD-009,Account Inquiry,Closed,Low,2026-01-12T00:37:14.765009+00:00,2026-01-24T00:37:14.765009+00:00
TKT-001877,CUST-00405,PROD-001,Account Inquiry,Closed,Low,2025-09-29T10:12:13.555206+00:00,2025-10-06T10:12:13.555206+00:00
TKT-001878,CUST-00925,PROD-003,Transaction Dispute,Closed,Medium,2025-06-22T11:45:05.299969+00:00,2025-07-05T11:45:05.299969+00:00
TKT-001879,CUST-00809,PROD-006,Account Inquiry,Resolved,Medium,2025-10-05T08:02:47.609171+00:00,2025-10-10T08:02:47.609171+00:00
TKT-001880,CUST-00546,PROD-008,Fee Dispute,Closed,Critical,2025-10-01T15:54:07.083313+00:00,2025-10-03T15:54:07.083313+00:00
TKT-001881,CUST-00921,PROD-006,Login Issue,Closed,Critical,2025-11-29T22:58:11.985566+00:00,2025-12-05T22:58:11.985566+00:00
TKT-001882,CUST-00926,PROD-009,Fee Dispute,Resolved,Critical,2025-06-08T11:19:32.168466+00:00,2025-06-15T11:19:32.168466+00:00
TKT-001883,CUST-00843,PROD-002,Login Issue,Resolved,Medium,2026-02-25T22:13:24.508594+00:00,2026-03-11T22:13:24.508594+00:00
TKT-001884,CUST-00715,PROD-009,Login Issue,Resolved,Low,2025-05-10T16:08:19.564250+00:00,2025-05-19T16:08:19.564250+00:00
TKT-001885,CUST-00731,PROD-009,Card Replacement,Closed,Low,2025-09-21T05:59:14.009167+00:00,2025-09-25T05:59:14.009167+00:00
TKT-001886,CUST-00421,PROD-004,Login Issue,In Progress,Low,2025-04-17T04:21:01.897578+00:00,
TKT-001887,CUST-00865,PROD-006,Card Replacement,Resolved,Critical,2025-08-24T11:26:01.470522+00:00,2025-09-01T11:26:01.470522+00:00
TKT-001888,CUST-00887,PROD-002,Login Issue,In Progress,Low,2025-09-27T06:49:07.136604+00:00,
TKT-001889,CUST-00123,PROD-007,Account Inquiry,Closed,Low,2026-02-07T14:23:43.723151+00:00,2026-02-17T14:23:43.723151+00:00
TKT-001890,CUST-00456,PROD-005,Transaction Dispute,Resolved,High,2025-10-12T23:59:05.707105+00:00,2025-10-19T23:59:05.707105+00:00
TKT-001891,CUST-00966,PROD-003,Account Inquiry,Resolved,Medium,2025-08-09T18:27:03.650434+00:00,2025-08-15T18:27:03.650434+00:00
TKT-001892,CUST-00899,PROD-001,Transaction Dispute,Resolved,High,2026-01-26T12:50:24.281699+00:00,2026-02-04T12:50:24.281699+00:00
TKT-001893,CUST-00427,PROD-003,Account Inquiry,Resolved,Medium,2025-04-15T21:26:26.279170+00:00,2025-04-28T21:26:26.279170+00:00
TKT-001894,CUST-00019,PROD-009,Account Inquiry,Closed,Critical,2025-10-10T20:38:12.802050+00:00,2025-10-23T20:38:12.802050+00:00
TKT-001895,CUST-00217,PROD-004,Login Issue,Resolved,Critical,2025-05-15T21:42:36.608318+00:00,2025-05-28T21:42:36.608318+00:00
TKT-001896,CUST-00808,PROD-010,Login Issue,Resolved,Low,2025-04-19T01:46:26.683166+00:00,2025-05-01T01:46:26.683166+00:00
TKT-001897,CUST-00857,PROD-001,Fee Dispute,Closed,High,2025-05-09T20:53:16.317034+00:00,2025-05-23T20:53:16.317034+00:00
TKT-001898,CUST-00779,PROD-009,Card Replacement,Open,High,2025-10-19T04:06:32.244197+00:00,
TKT-001899,CUST-00048,PROD-010,Account Inquiry,Closed,High,2025-10-05T18:11:31.028950+00:00,2025-10-08T18:11:31.028950+00:00
TKT-001900,CUST-00865,PROD-007,Transaction Dispute,Closed,Medium,2025-07-05T09:47:40.204645+00:00,2025-07-13T09:47:40.204645+00:00
TKT-001901,CUST-00468,PROD-002,Login Issue,Closed,Medium,2025-08-17T03:54:14.340738+00:00,2025-08-24T03:54:14.340738+00:00
TKT-001902,CUST-00216,PROD-005,Account Inquiry,In Progress,High,2025-05-31T08:47:25.765773+00:00,
TKT-001903,CUST-00201,PROD-009,Fee Dispute,Resolved,Critical,2025-07-16T07:28:46.548603+00:00,2025-07-26T07:28:46.548603+00:00
TKT-001904,CUST-00460,PROD-004,Card Replacement,Resolved,Low,2025-05-30T10:35:22.348695+00:00,2025-06-11T10:35:22.348695+00:00
TKT-001905,CUST-00817,PROD-008,Fee Dispute,In Progress,Critical,2025-08-01T07:53:25.757235+00:00,
TKT-001906,CUST-00833,PROD-005,Transaction Dispute,Closed,Critical,2026-02-14T21:07:36.766075+00:00,2026-02-27T21:07:36.766075+00:00
TKT-001907,CUST-00784,PROD-007,Account Inquiry,Open,Low,2026-03-10T19:05:09.158470+00:00,
TKT-001908,CUST-00501,PROD-007,Account Inquiry,Closed,Critical,2026-01-17T12:00:21.566772+00:00,2026-01-29T12:00:21.566772+00:00
TKT-001909,CUST-00655,PROD-009,Card Replacement,Closed,Low,2025-04-13T12:17:08.388594+00:00,2025-04-15T12:17:08.388594+00:00
TKT-001910,CUST-00024,PROD-005,Card Replacement,Closed,Critical,2025-05-01T15:30:16.329771+00:00,2025-05-07T15:30:16.329771+00:00
TKT-001911,CUST-00940,PROD-006,Fee Dispute,Resolved,Critical,2025-06-04T22:57:37.146199+00:00,2025-06-13T22:57:37.146199+00:00
TKT-001912,CUST-00341,PROD-010,Card Replacement,Closed,High,2025-11-08T23:13:57.741275+00:00,2025-11-16T23:13:57.741275+00:00
TKT-001913,CUST-00216,PROD-006,Account Inquiry,Closed,Critical,2026-03-19T22:04:48.097356+00:00,2026-03-31T22:04:48.097356+00:00
TKT-001914,CUST-00539,PROD-007,Account Inquiry,Resolved,High,2025-11-29T06:20:07.372657+00:00,2025-12-13T06:20:07.372657+00:00
TKT-001915,CUST-00763,PROD-003,Fee Dispute,Closed,High,2025-06-30T18:45:07.189841+00:00,2025-07-09T18:45:07.189841+00:00
