ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-001689,CUST-00795,PROD-007,Login Issue,Closed,Low,2025-05-25T23:36:01.807203+00:00,2025-06-07T23:36:01.807203+00:00
TKT-001690,CUST-00407,PROD-008,Fee Dispute,Resolved,Medium,2025-10-11T20:16:22.815617+00:00,2025-10-14T20:16:22.815617+00:00
TKT-001691,CUST-00356,PROD-003,Login Issue,Closed,Critical,2025-10-27T03:49:32.883549+00:00,2025-10-28T03:49:32.883549+00:00
TKT-001692,CUST-00993,PROD-008,Account Inquiry,Closed,Medium,2025-04-07T23:14:46.146424+00:00,2025-04-13T23:14:46.146424+00:00
TKT-001693,CUST-00222,PROD-010,Login Issue,Closed,Medium,2026-01-05T11:19:06.897378+00:00,2026-01-11T11:19:06.897378+00:00
TKT-001694,CUST-00408,PROD-009,Account Inquiry,Resolved,Low,2025-08-29T22:37:12.019055+00:00,2025-09-12T22:37:12.019055+00:00
TKT-001695,CUST-00999,PROD-010,Card Replacement,Open,Low,2025-08-18T00:41:02.372411+00:00,
TKT-001696,CUST-00052,PROD-006,Card Replacement,Closed,Medium,2026-04-06T02:03:04.761480+00:00,2026-04-10T02:03:04.761480+00:00
TKT-001697,CUST-00831,PROD-004,Transaction Dispute,Closed,Low,2025-08-16T02:52:30.134018+00:00,2025-08-24T02:52:30.134018+00:00
TKT-001698,CUST-00304,PROD-006,Transaction Dispute,Closed,Low,2025-12-30T17:51:08.189524+00:00,2026-01-12T17:51:08.189524+00:00
TKT-001699,CUST-00179,PROD-003,Transaction Dispute,Open,High,2025-06-01T14:35:52.812409+00:00,
TKT-001700,CUST-00624,PROD-007,Account Inquiry,Resolved,High,2025-04-24T14:30:22.252008+00:00,2025-05-01T14:30:22.252008+00:00
TKT-001701,CUST-00798,PROD-008,Account Inquiry,Closed,Low,2025-10-24T02:58:15.438469+00:00,2025-11-03T02:58:15.438469+00:00
TKT-001702,CUST-00278,PROD-010,Fee Dispute,Resolved,High,2026-02-19T16:21:18.415564+00:00,2026-02-22T16:21:18.415564+00:00
TKT-001703,CUST-00298,PROD-004,Account Inquiry,Resolved,High,2025-11-26T02:53:57.613860+00:00,2025-12-09T02:53:57.613860+00:00
TKT-001704,CUST-00027,PROD-002,Login Issue,Closed,Critical,2025-09-28T13:43:13.845002+00:00,2025-10-12T13:43:13.845002+00:00
TKT-001705,CUST-00908,PROD-008,Login Issue,Resolved,Critical,2025-11-15T06:36:02.301558+00:00,2025-11-18T06:36:02.301558+00:00
TKT-001706,CUST-00632,PROD-002,Login Issue,Closed,Low,2025-08-27T00:46:05.203961+00:00,2025-08-29T00:46:05.203961+00:00
TKT-001707,CUST-00975,PROD-003,Card Replacement,Resolved,High,2025-05-23T09:02:54.923295+00:00,2025-05-24T09:02:54.923295+00:00
TKT-001708,CUST-00283,PROD-002,Card Replacement,Closed,Low,2025-08-05T10:13:18.013079+00:00,2025-08-16T10:13:18.013079+00:00
TKT-001709,CUST-00895,PROD-002,Fee Dispute,Resolved,Low,2026-03-21T14:49:15.274890+00:00,2026-03-27T14:49:15.274890+00:00
TKT-001710,CUST-00479,PROD-005,Login Issue,Closed,Critical,2025-12-02T08:26:07.827150+00:00,2025-12-10T08:26:07.827150+00:00
TKT-001711,CUST-00857,PROD-007,Login Issue,In Progress,Critical,2025-09-13T22:49:12.805582+00:00,
TKT-001712,CUST-00564,PROD-004,Fee Dispute,Resolved,Medium,2026-03-19T22:15:19.857291+00:00,2026-04-01T22:15:19.857291+00:00
TKT-001713,CUST-00286,PROD-006,Transaction Dispute,Closed,Low,2025-10-07T15:39:50.138583+00:00,2025-10-14T15:39:50.138583+00:00
TKT-001714,CUST-00939,PROD-006,Card Replacement,Resolved,Medium,2025-11-27T09:42:38.602451+00:00,2025-12-03T09:42:38.602451+00:00
TKT-001715,CUST-00133,PROD-010,Login Issue,In Progress,Medium,2025-11-18T21:33:00.377104+00:00,
TKT-001716,CUST-00024,PROD-010,Account Inquiry,Resolved,Critical,2025-05-16T10:29:36.919582+00:00,2025-05-25T10:29:36.919582+00:00
TKT-001717,CUST-00410,PROD-003,Card Replacement,Closed,Critical,2025-12-26T20:53:04.704342+00:00,2026-01-02T20:53:04.704342+00:00
TKT-001718,CUST-00733,PROD-005,Transaction Dispute,Open,Critical,2025-10-20T09:28:54.325252+00:00,
TKT-001719,CUST-00172,PROD-003,Transaction Dispute,Resolved,High,2025-09-14T16:19:59.083248+00:00,2025-09-28T16:19:59.083248+00:00
TKT-001720,CUST-00691,PROD-005,Card Replacement,Open,Medium,2025-05-02T22:45:04.832476+00:00,
TKT-001721,CUST-00207,PROD-008,Card Replacement,Open,Low,2026-03-01T07:23:01.365435+00:00,
TKT-001722,CUST-00315,PROD-008,Fee Dispute,Closed,High,2025-08-19T06:33:42.898083+00:00,2025-08-22T06:33:42.898083+00:00
TKT-001723,CUST-00748,PROD-009,Fee Dispute,Resolved,Medium,2025-12-16T03:20:57.194172+00:00,2025-12-23T03:20:57.194172+00:00
TKT-001724,CUST-00735,PROD-004,Card Replacement,Open,Critical,2025-09-21T14:02:13.424537+00:00,
TKT-001725,CUST-00399,PROD-005,Card Replacement,Closed,High,2026-01-24T21:34:37.677482+00:00,2026-01-30T21:34:37.677482+00:00
TKT-001726,CUST-00816,PROD-010,Login Issue,In Progress,High,2026-03-13T03:27:00.855978+00:00,
TKT-001727,CUST-00136,PROD-009,Account Inquiry,Closed,Medium,2025-07-21T23:06:49.510030+00:00,2025-08-01T23:06:49.510030+00:00
TKT-001728,CUST-00339,PROD-002,Login Issue,Resolved,Medium,2025-08-23T00:59:23.132519+00:00,2025-09-02T00:59:23.132519+00:00
TKT-001729,CUST-00237,PROD-008,Fee Dispute,Resolved,Low,2025-05-09T15:51:54.813002+00:00,2025-05-11T15:51:54.813002+00:00
TKT-001730,CUST-00664,PROD-004,Login Issue,Closed,Medium,2025-04-16T11:52:36.561502+00:00,2025-04-28T11:52:36.561502+00:00
TKT-001731,CUST-00211,PROD-006,Account Inquiry,Resolved,Low,2025-11-07T14:21:30.010030+00:00,2025-11-11T14:21:30.010030+00:00
TKT-001732,CUST-00163,PROD-003,Login Issue,Closed,High,2025-09-14T05:29:57.351836+00:00,2025-09-27T05:29:57.351836+00:00
TKT-001733,CUST-00132,PROD-008,Fee Dispute,Resolved,Low,2026-03-14T04:30:10.858211+00:00,2026-03-20T04:30:10.858211+00:00
TKT-001734,CUST-00918,PROD-003,Card Replacement,Resolved,High,2025-11-05T00:41:16.482474+00:00,2025-11-08T00:41:16.482474+00:00
TKT-001735,CUST-00245,PROD-002,Transaction Dispute,Closed,Critical,2025-05-30T13:54:50.184699+00:00,2025-06-02T13:54:50.184699+00:00
TKT-001736,CUST-00070,PROD-009,Transaction Dispute,Closed,Low,2025-08-06T16:02:03.656396+00:00,2025-08-18T16:02:03.656396+00:00
TKT-001737,CUST-00001,PROD-004,Card Replacement,Resolved,High,2025-11-10T00:46:56.497565+00:00,2025-11-13T00:46:56.497565+00:00
TKT-001738,CUST-00458,PROD-008,Login Issue,Resolved,Low,2025-10-27T23:56:24.849433+00:00,2025-11-05T23:56:24.849433+00:00
TKT-001739,CUST-00114,PROD-010,Transaction Dispute,Closed,Medium,2025-10-04T09:30:46.996552+00:00,2025-10-07T09:30:46.996552+00:00
TKT-001740,CUST-00875,PROD-007,Account Inquiry,Resolved,Low,2025-08-16T16:56:14.863030+00:00,2025-08-30T16:56:14.863030+00:00
TKT-001741,CUST-00373,PROD-006,Login Issue,Resolved,Critical,2025-10-18T01:08:58.116313+00:00,2025-10-25T01:08:58.116313+00:00
TKT-001742,CUST-00559,PROD-009,Login Issue,Resolved,High,2026-03-09T04:36:19.654874+00:00,2026-03-23T04:36:19.654874+00:00
TKT-001743,CUST-00420,PROD-007,Transaction Dispute,Resolved,Low,2026-02-09T04:32:03.222009+00:00,2026-02-13T04:32:03.222009+00:00
TKT-001744,CUST-00677,PROD-003,Login Issue,Closed,High,2025-07-16T19:05:39.305628+00:00,2025-07-18T19:05:39.305628+00:00
TKT-001745,CUST-00907,PROD-001,Fee Dispute,Closed,High,2026-01-21T21:57:05.357874+00:00,2026-01-29T21:57:05.357874+00:00
TKT-001746,CUST-00804,PROD-006,Login Issue,Closed,High,2025-08-18T22:48:10.003636+00:00,2025-08-27T22:48:10.003636+00:00
TKT-001747,CUST-00771,PROD-010,Account Inquiry,Closed,Low,2025-11-02T05:14:50.453219+00:00,2025-11-12T05:14:50.453219+00:00
TKT-001748,CUST-00880,PROD-007,Account Inquiry,In Progress,High,2025-07-22T08:47:39.042483+00:00,
TKT-001749,CUST-00937,PROD-005,Transaction Dispute,Closed,Low,2025-06-18T10:11:08.930951+00:00,2025-06-23T10:11:08.930951+00:00
TKT-001750,CUST-00114,PROD-006,Fee Dispute,Resolved,Low,2025-07-08T10:26:43.475138+00:00,2025-07-14T10:26:43.475138+00:00
TKT-001751,CUST-00659,PROD-009,Transaction Dispute,Closed,Low,2025-07-26T20:37:15.583772+00:00,2025-08-02T20:37:15.583772+00:00
TKT-001752,CUST-00716,PROD-009,Account Inquiry,Open,High,2026-04-04T18:41:01.027899+00:00,
TKT-001753,CUST-00463,PROD-007,Login Issue,Resolved,High,2026-04-06T11:17:31.894072+00:00,2026-04-11T11:17:31.894072+00:00
TKT-001754,CUST-00823,PROD-005,Transaction Dispute,Resolved,High,2025-07-12T03:26:21.558694+00:00,2025-07-17T03:26:21.558694+00:00
TKT-001755,CUST-00073,PROD-001,Card Replacement,Closed,Low,2025-09-06T17:09:58.140795+00:00,2025-09-08T17:09:58.140795+00:00
TKT-001756,CUST-00804,PROD-006,Fee Dispute,Closed,Medium,2026-02-27T21:06:01.663893+00:00,2026-03-09T21:06:01.663893+00:00
TKT-001757,CUST-00904,PROD-010,Card Replacement,Closed,High,2025-05-30T23:12:21.718476+00:00,2025-06-08T23:12:21.718476+00:00
TKT-001758,CUST-00572,PROD-004,Account Inquiry,Closed,High,2025-09-08T04:31:57.985046+00:00,2025-09-14T04:31:57.985046+00:00
TKT-001759,CUST-00873,PROD-007,Card Replacement,In Progress,High,2025-06-29T12:19:04.079846+00:00,
TKT-001760,CUST-00155,PROD-010,Login Issue,Open,Critical,2025-08-19T18:29:05.030468+00:00,
TKT-001761,CUST-00022,PROD-004,Card Replacement,Closed,High,2026-02-03T01:07:39.311053+00:00,2026-02-17T01:07:39.311053+00:00
TKT-001762,CUST-00758,PROD-005,Transaction Dispute,Closed,Critical,2026-01-10T23:27:05.713652+00:00,2026-01-16T23:27:05.713652+00:00
TKT-001763,CUST-00222,PROD-009,Card Replacement,Closed,High,2025-05-03T03:03:32.772043+00:00,2025-05-12T03:03:32.772043+00:00
TKT-001764,CUST-00120,PROD-004,Login Issue,Closed,High,2025-12-20T00:37:21.940907+00:00,2025-12-31T00:37:21.940907+00:00
TKT-001765,CUST-00749,PROD-008,Fee Dispute,Closed,Critical,2025-09-06T15:14:29.761133+00:00,2025-09-15T15:14:29.761133+00:00
TKT-001766,CUST-00451,PROD-001,Transaction Dispute,Resolved,High,2025-08-15T06:02:22.458654+00:00,2025-08-20T06:02:22.458654+00:00
TKT-001767,CUST-00732,PROD-004,Card Replacement,Closed,Critical,2025-06-10T09:14:59.445015+00:00,2025-06-19T09:14:59.445015+00:00
TKT-001768,CUST-00246,PROD-007,Transaction Dispute,In Progress,High,2025-04-13T05:13:12.488545+00:00,
TKT-001769,CUST-00734,PROD-009,Fee Dispute,Closed,Critical,2025-12-08T18:09:11.396443+00:00,2025-12-09T18:09:11.396443+00:00
TKT-001770,CUST-00615,PROD-008,Card Replacement,Closed,Critical,2025-10-07T20:12:39.433375+00:00,2025-10-15T20:12:39.433375+00:00
TKT-001771,CUST-00357,PROD-007,Fee Dispute,Open,Low,2025-09-16T04:07:09.425968+00:00,
TKT-001772,CUST-00164,PROD-009,Login Issue,In Progress,Critical,2026-03-12T16:08:08.767061+00:00,
TKT-001773,CUST-00723,PROD-010,Login Issue,Closed,Low,2026-01-23T23:03:35.273736+00:00,2026-01-25T23:03:35.273736+00:00
TKT-001774,CUST-00978,PROD-001,Login Issue,Resolved,Critical,2025-06-26T19:28:53.909472+00:00,2025-06-28T19:28:53.909472+00:00
TKT-001775,CUST-00522,PROD-010,Transaction Dispute,Closed,Medium,2025-04-24T19:58:09.980102+00:00,2025-05-02T19:58:09.980102+00:00
TKT-001776,CUST-00505,PROD-008,Account Inquiry,Resolved,Medium,2025-12-05T05:07:54.876004+00:00,2025-12-11T05:07:54.876004+00:00
TKT-001777,CUST-00190,PROD-006,Fee Dispute,Closed,Critical,2025-04-29T12:56:32.833983+00:00,2025-05-03T12:56:32.833983+00:00
TKT-001778,CUST-00676,PROD-003,Account Inquiry,Closed,Critical,2025-07-05T10:18:33.996789+00:00,2025-07-12T10:18:33.996789+00:00
TKT-001779,CUST-00132,PROD-002,Card Replacement,Resolved,Critical,2025-11-22T17:38:59.771187+00:00,2025-11-28T17:38:59.771187+00:00
TKT-001780,CUST-00210,PROD-006,Card Replacement,Closed,High,2025-04-25T00:30:08.777308+00:00,2025-05-09T00:30:08.777308+00:00
TKT-001781,CUST-00061,PROD-007,Card Replacement,Closed,Low,2025-12-08T20:18:55.636645+00:00,2025-12-14T20:18:55.636645+00:00
TKT-001782,CUST-00673,PROD-008,Fee Dispute,Resolved,Critical,2025-07-23T23:14:37.321126+00:00,2025-07-28T23:14:37.321126+00:00
TKT-001783,CUST-00129,PROD-007,Login Issue,Resolved,High,2026-02-16T18:07:55.663670+00:00,2026-02-21T18:07:55.663670+00:00
TKT-001784,CUST-00466,PROD-002,Fee Dispute,Resolved,Medium,2025-12-28T08:53:05.869884+00:00,2026-01-10T08:53:05.869884+00:00
TKT-001785,CUST-00316,PROD-010,Fee Dispute,Closed,Critical,2025-08-04T05:50:10.275356+00:00,2025-08-18T05:50:10.275356+00:00
TKT-001786,CUST-00022,PROD-008,Transaction Dispute,Open,Low,2025-10-15T07:56:18.286302+00:00,
TKT-001787,CUST-00377,PROD-008,Fee Dispute,Resolved,Low,2025-08-25T19:22:39.676179+00:00,2025-09-01T19:22:39.676179+00:00
TKT-001788,CUST-00108,PROD-003,Account Inquiry,Closed,High,2025-09-07T00:55:24.761926+00:00,2025-09-19T00:55:24.761926+00:00
TKT-001789,CUST-00734,PROD-005,Card Replacement,Resolved,High,2026-03-31T22:39:48.769588+00:00,2026-04-13T22:39:48.769588+00:00
TKT-001790,CUST-00603,PROD-005,Login Issue,Open,Medium,2025-08-02T03:16:21.675840+00:00,
TKT-001791,CUST-00355,PROD-001,Card Replacement,Closed,Critical,2026-03-29T15:22:49.498580+00:00,2026-04-07T15:22:49.498580+00:00
TKT-001792,CUST-00074,PROD-004,Fee Dispute,Closed,Critical,2025-12-22T00:05:59.909212+00:00,2025-12-23T00:05:59.909212+00:00
TKT-001793,CUST-00327,PROD-005,Transaction Dispute,Resolved,Critical,2025-11-07T10:50:25.349336+00:00,2025-11-12T10:50:25.349336+00:00
TKT-001794,CUST-00953,PROD-002,Card Replacement,Closed,Critical,2025-07-10T07:48:59.779452+00:00,2025-07-20T07:48:59.779452+00:00
TKT-001795,CUST-00054,PROD-007,Login Issue,In Progress,Medium,2025-04-26T21:42:05.433155+00:00,
TKT-001796,CUST-00374,PROD-003,Card Replacement,Closed,Low,2025-06-03T06:38:40.017862+00:00,2025-06-05T06:38:40.017862+00:00
TKT-001797,CUST-00692,PROD-007,Fee Dispute,In Progress,Critical,2025-05-03T22:32:09.663343+00:00,
TKT-001798,CUST-00042,PROD-005,Fee Dispute,Closed,Critical,2026-03-25T16:45:15.596373+00:00,2026-03-29T16:45:15.596373+00:00
TKT-001799,CUST-00724,PROD-006,Transaction Dispute,Resolved,High,2025-09-22T23:50:15.719084+00:00,2025-09-28T23:50:15.719084+00:00
TKT-001800,CUST-00295,PROD-010,Fee Dispute,Closed,Critical,2025-09-06T03:34:02.194089+00:00,2025-09-19T03:34:02.194089+00:00
TKT-001801,CUST-00655,PROD-003,Transaction Dispute,Resolved,High,2025-11-06T12:12:48.515961+00:00,2025-11-19T12:12:48.515961+00:00
TKT-001802,CUST-00609,PROD-008,Account Inquiry,Closed,Critical,2026-01-09T15:39:00.664667+00:00,2026-01-19T15:39:00.664667+00:00
TKT-001803,CUST-00217,PROD-001,Login Issue,Closed,Low,2025-12-22T00:04:46.147895+00:00,2026-01-04T00:04:46.147895+00:00
TKT-001804,CUST-00632,PROD-002,Login Issue,Resolved,Medium,2025-06-08T07:15:52.939342+00:00,2025-06-18T07:15:52.939342+00:00
TKT-001805,CUST-00600,PROD-003,Fee Dispute,Closed,Medium,2025-04-17T13:13:22.116282+00:00,2025-04-22T13:13:22.116282+00:00
TKT-001806,CUST-00855,PROD-008,Transaction Dispute,Resolved,Critical,2025-07-08T15:36:53.553109+00:00,2025-07-19T15:36:53.553109+00:00
TKT-001807,CUST-00615,PROD-005,Transaction Dispute,Closed,High,2025-11-29T17:51:04.223618+00:00,2025-12-05T17:51:04.223618+00:00
TKT-001808,CUST-00155,PROD-004,Fee Dispute,Closed,Low,2025-06-24T18:47:08.396451+00:00,2025-06-29T18:47:08.396451+00:00
TKT-001809,CUST-00012,PROD-003,Transaction Dispute,In Progress,High,2026-02-07T02:36:50.222290+00:00,
TKT-001810,CUST-00652,PROD-004,Transaction Dispute,Closed,Low,2025-06-01T10:03:39.166220+00:00,2025-06-09T10:03:39.166220+00:00
TKT-001811,CUST-00070,PROD-002,Login Issue,Resolved,High,2025-08-20T11:58:21.923898+00:00,2025-08-26T11:58:21.923898+00:00
TKT-001812,CUST-00990,PROD-001,Account Inquiry,Closed,Low,2025-12-04T20:21:39.319162+00:00,2025-12-06T20:21:39.319162+00:00
TKT-001813,CUST-00476,PROD-002,Transaction Dispute,In Progress,Critical,2025-08-02T19:38:48.805302+00:00,
TKT-001814,CUST-00267,PROD-002,Card Replacement,Closed,Low,2026-01-01T12:43:03.492626+00:00,2026-01-14T12:43:03.492626+00:00
TKT-001815,CUST-00870,PROD-005,Account Inquiry,Resolved,Low,2025-06-26T11:07:33.829292+00:00,2025-07-08T11:07:33.829292+00:00
TKT-001816,CUST-00659,PROD-005,Fee Dispute,Closed,Critical,2025-06-05T01:51:40.394577+00:00,2025-06-17T01:51:40.394577+00:00
TKT-001817,CUST-00136,PROD-002,Card Replacement,Closed,High,2025-07-30T21:55:00.159948+00:00,2025-08-06T21:55:00.159948+00:00
TKT-001818,CUST-00650,PROD-004,Transaction Dispute,Resolved,High,2026-01-12T19:26:27.919987+00:00,2026-01-15T19:26:27.919987+00:00
TKT-001819,CUST-00400,PROD-008,Login Issue,Closed,Critical,2025-08-14T22:38:19.972504+00:00,2025-08-17T22:38:19.972504+00:00
TKT-001820,CUST-00450,PROD-008,Login Issue,Closed,Low,2025-04-10T09:24:37.495662+00:00,2025-04-22T09:24:37.495662+00:00
TKT-001821,CUST-00913,PROD-003,Login Issue,Closed,Critical,2026-02-06T03:07:22.223644+00:00,2026-02-15T03:07:22.223644+00:00
TKT-001822,CUST-00685,PROD-002,Account Inquiry,Closed,Low,2025-05-09T22:27:17.267530+00:00,2025-05-14T22:27:17.267530+00:00
TKT-001823,CUST-00505,PROD-004,Card Replacement,Closed,Critical,2025-08-05T16:30:23.834739+00:00,2025-08-07T16:30:23.834739+00:00
TKT-001824,CUST-00450,PROD-008,Transaction Dispute,Closed,Low,2026-02-07T03:02:39.663189+00:00,2026-02-21T03:02:39.663189+00:00
TKT-001825,CUST-00647,PROD-006,Fee Dispute,Closed,Low,2025-10-25T22:29:03.467433+00:00,2025-11-05T22:29:03.467433+00:00
TKT-001826,CUST-00595,PROD-006,Fee Dispute,Closed,High,2025-09-28T04:34:00.801507+00:00,2025-10-09T04:34:00.801507+00:00
TKT-001827,CUST-00735,PROD-003,Transaction Dispute,Resolved,Critical,2025-12-26T08:45:39.516102+00:00,2026-01-08T08:45:39.516102+00:00
TKT-001828,CUST-00361,PROD-006,Account Inquiry,Open,Critical,2025-11-07T08:30:40.884177+00:00,
TKT-001829,CUST-00087,PROD-008,Fee Dispute,Closed,Low,2025-07-27T07:47:13.544327+00:00,2025-07-30T07:47:13.544327+00:00
TKT-001830,CUST-00642,PROD-005,Login Issue,Closed,Medium,2025-11-24T11:15:26.705106+00:00,2025-12-02T11:15:26.705106+00:00
TKT-001831,CUST-00366,PROD-009,Login Issue,Closed,Critical,2025-11-06T16:51:08.148140+00:00,2025-11-10T16:51:08.148140+00:00
TKT-001832,CUST-00533,PROD-004,Transaction Dispute,Resolved,Medium,2025-07-19T15:47:07.391550+00:00,2025-07-26T15:47:07.391550+00:00
TKT-001833,CUST-00826,PROD-003,Card Replacement,In Progress,Low,2025-07-04T21:29:56.562382+00:00,
TKT-001834,CUST-00896,PROD-010,Transaction Dispute,Open,High,2025-11-26T07:21:16.607898+00:00,
TKT-001835,CUST-00879,PROD-003,Login Issue,Closed,Medium,2025-06-24T15:25:41.700605+00:00,2025-06-26T15:25:41.700605+00:00
TKT-001836,CUST-00223,PROD-001,Account Inquiry,Resolved,Critical,2025-08-20T02:15:28.532757+00:00,2025-08-25T02:15:28.532757+00:00
TKT-001837,CUST-00548,PROD-003,Transaction Dispute,In Progress,Medium,2025-10-14T13:47:30.598085+00:00,
TKT-001838,CUST-00093,PROD-007,Account Inquiry,Closed,Critical,2025-11-28T06:48:30.224578+00:00,2025-12-12T06:48:30.224578+00:00
TKT-001839,CUST-00302,PROD-004,Transaction Dispute,Resolved,High,2025-05-05T18:41:47.310759+00:00,2025-05-09T18:41:47.310759+00:00
TKT-001840,CUST-00605,PROD-010,Login Issue,Open,Medium,2025-05-25T19:36:01.311818+00:00,
TKT-001841,CUST-00249,PROD-009,Card Replacement,Resolved,High,2025-08-18T10:01:38.119308+00:00,2025-08-20T10:01:38.119308+00:00
TKT-001842,CUST-00899,PROD-007,Login Issue,Resolved,Medium,2026-01-26T06:34:02.141735+00:00,2026-02-09T06:34:02.141735+00:00
TKT-001843,CUST-00840,PROD-003,Transaction Dispute,Closed,Critical,2025-07-01T03:52:51.437909+00:00,2025-07-02T03:52:51.437909+00:00
TKT-001844,CUST-00108,PROD-003,Login Issue,Closed,Medium,2025-08-08T22:06:18.522631+00:00,2025-08-18T22:06:18.522631+00:00
TKT-001845,CUST-00736,PROD-002,Transaction Dispute,Closed,Low,2025-10-19T22:39:31.499421+00:00,2025-10-24T22:39:31.499421+00:00
TKT-001846,CUST-00768,PROD-007,Account Inquiry,Closed,Medium,2026-03-06T03:52:25.991317+00:00,2026-03-10T03:52:25.991317+00:00
TKT-001847,CUST-00151,PROD-006,Account Inquiry,Closed,Medium,2026-02-05T07:57:26.273749+00:00,2026-02-16T07:57:26.273749+00:00
TKT-001848,CUST-00306,PROD-010,Transaction Dispute,Closed,Critical,2025-09-13T03:50:12.963971+00:00,2025-09-15T03:50:12.963971+00:00
TKT-001849,CUST-00892,PROD-009,Card Replacement,Resolved,Critical,2025-12-28T19:15:37.595822+00:00,2026-01-08T19:15:37.595822+00:00
TKT-001850,CUST-00358,PROD-002,Account Inquiry,Resolved,Critical,2025-04-24T16:28:53.355655+00:00,2025-05-03T16:28:53.355655+00:00
TKT-001851,CUST-00569,PROD-001,Fee Dispute,Closed,Medium,2025-06-23T12:52:41.392422+00:00,2025-07-06T12:52:41.392422+00:00
TKT-001852,CUST-00196,PROD-010,Account Inquiry,Resolved,Medium,2026-03-12T08:33:28.658225+00:00,2026-03-14T08:33:28.658225+00:00
TKT-001853,CUST-00170,PROD-007,Login Issue,In Progress,High,2025-08-07T15:21:45.152147+00:00,
TKT-001854,CUST-00637,PROD-002,Login Issue,In Progress,Medium,2026-02-23T02:11:40.258683+00:00,
TKT-001855,CUST-00318,PROD-006,Login Issue,Closed,High,2025-06-12T18:28:23.018133+00:00,2025-06-21T18:28:23.018133+00:00
TKT-001856,CUST-00602,PROD-005,Transaction Dispute,Closed,Critical,2025-08-13T23:28:37.088902+00:00,2025-08-14T23:28:37.088902+00:00
TKT-001857,CUST-00859,PROD-008,Transaction Dispute,Open,Low,2026-01-03T13:26:44.088920+00:00,
TKT-001858,CUST-00587,PROD-008,Card Replacement,In Progress,Low,2026-02-25T02:32:16.862321+00:00,
TKT-001859,CUST-00182,PROD-009,Login Issue,Closed,High,2026-03-20T21:59:33.039042+00:00,2026-03-27T21:59:33.039042+00:00
TKT-001860,CUST-00228,PROD-007,Login Issue,Closed,Medium,2025-12-27T11:56:32.353294+00:00,2026-01-06T11:56:32.353294+00:00
TKT-001861,CUST-00154,PROD-006,Fee Dispute,Open,Critical,2025-06-16T10:43:53.473457+00:00,
TKT-001862,CUST-00957,PROD-009,Account Inquiry,In Progress,Low,2025-09-17T15:40:09.966023+00:00,
TKT-001863,CUST-00846,PROD-001,Fee Dispute,Closed,Medium,2025-08-14T15:32:03.068329+00:00,2025-08-28T15:32:03.068329+00:00
TKT-001864,CUST-00219,PROD-007,Login Issue,Closed,Critical,2026-02-13T09:06:07.936040+00:00,2026-02-17T09:06:07.936040+00:00
TKT-001865,CUST-00893,PROD-007,Login Issue,Closed,Low,2026-01-13T12:41:57.175652+00:00,2026-01-20T12:41:57.175652+00:00
TKT-001866,CUST-00648,PROD-008,Account Inquiry,Open,Medium,2025-07-20T06:25:41.741483+00:00,
TKT-001867,CUST-00797,PROD-005,Fee Dispute,Closed,High,2025-05-09T16:48:55.256727+00:00,2025-05-12T16:48:55.256727+00:00
