ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-001419,CUST-00139,PROD-008,Transaction Dispute,Closed,Low,2025-10-14T21:06:08.069072+00:00,2025-10-21T21:06:08.069072+00:00
TKT-001420,CUST-00177,PROD-010,Login Issue,Resolved,High,2025-10-07T18:37:03.498169+00:00,2025-10-21T18:37:03.498169+00:00
TKT-001421,CUST-00253,PROD-002,Card Replacement,In Progress,High,2025-04-20T01:12:47.341695+00:00,
TKT-001422,CUST-00596,PROD-006,Fee Dispute,Closed,High,2026-02-17T04:53:46.732005+00:00,2026-02-25T04:53:46.732005+00:00
TKT-001423,CUST-00898,PROD-007,Account Inquiry,Open,High,2025-04-06T15:20:40.625986+00:00,
TKT-001424,CUST-00805,PROD-003,Card Replacement,Closed,Medium,2026-02-18T08:48:02.672940+00:00,2026-03-01T08:48:02.672940+00:00
TKT-001425,CUST-00146,PROD-006,Account Inquiry,Resolved,Medium,2025-05-03T03:16:04.463315+00:00,2025-05-12T03:16:04.463315+00:00
TKT-001426,CUST-00936,PROD-003,Account Inquiry,Closed,Critical,2025-09-27T11:59:57.807791+00:00,2025-10-08T11:59:57.807791+00:00
TKT-001427,CUST-00314,PROD-001,Transaction Dispute,Resolved,Critical,2026-03-20T04:00:58.776046+00:00,2026-04-03T04:00:58.776046+00:00
TKT-001428,CUST-00959,PROD-008,Transaction Dispute,Resolved,High,2025-06-22T03:24:35.756838+00:00,2025-07-03T03:24:35.756838+00:00
TKT-001429,CUST-00145,PROD-002,Transaction Dispute,Closed,High,2025-12-01T13:41:53.669073+00:00,2025-12-14T13:41:53.669073+00:00
TKT-001430,CUST-00168,PROD-004,Card Replacement,Closed,Medium,2026-02-07T21:08:57.606586+00:00,2026-02-21T21:08:57.606586+00:00
TKT-001431,CUST-00808,PROD-002,Account Inquiry,Resolved,Critical,2025-06-16T15:40:43.381691+00:00,2025-06-21T15:40:43.381691+00:00
TKT-001432,CUST-00236,PROD-006,Transaction Dispute,Closed,High,2026-01-19T08:27:37.634189+00:00,2026-02-02T08:27:37.634189+00:00
TKT-001433,CUST-00602,PROD-010,Account Inquiry,Resolved,High,2025-11-13T08:10:29.241428+00:00,2025-11-18T08:10:29.241428+00:00
TKT-001434,CUST-00254,PROD-001,Transaction Dispute,Resolved,Low,2025-07-13T01:10:55.022134+00:00,2025-07-20T01:10:55.022134+00:00
TKT-001435,CUST-00363,PROD-009,Card Replacement,Resolved,Medium,2025-04-16T07:49:35.324044+00:00,2025-04-23T07:49:35.324044+00:00
TKT-001436,CUST-00669,PROD-005,Account Inquiry,Closed,High,2026-03-08T04:51:39.020212+00:00,2026-03-10T04:51:39.020212+00:00
TKT-001437,CUST-00271,PROD-002,Login Issue,Closed,High,2026-03-04T10:09:42.423339+00:00,2026-03-12T10:09:42.423339+00:00
TKT-001438,CUST-00676,PROD-006,Transaction Dispute,Closed,High,2026-02-26T07:14:01.996296+00:00,2026-03-04T07:14:01.996296+00:00
TKT-001439,CUST-00938,PROD-007,Card Replacement,Open,Medium,2025-12-10T22:25:17.579369+00:00,
TKT-001440,CUST-00154,PROD-006,Login Issue,Closed,Medium,2025-04-27T01:08:32.314041+00:00,2025-05-06T01:08:32.314041+00:00
TKT-001441,CUST-00211,PROD-010,Account Inquiry,Resolved,Critical,2025-09-14T21:55:24.980841+00:00,2025-09-22T21:55:24.980841+00:00
TKT-001442,CUST-00858,PROD-007,Fee Dispute,Closed,High,2026-03-24T09:29:33.849595+00:00,2026-03-29T09:29:33.849595+00:00
TKT-001443,CUST-00490,PROD-007,Account Inquiry,Closed,Critical,2025-04-13T19:14:17.479389+00:00,2025-04-16T19:14:17.479389+00:00
TKT-001444,CUST-00750,PROD-003,Card Replacement,Resolved,Low,2025-11-16T02:06:02.374000+00:00,2025-11-29T02:06:02.374000+00:00
TKT-001445,CUST-00432,PROD-006,Account Inquiry,In Progress,Medium,2025-05-02T19:16:39.214817+00:00,
TKT-001446,CUST-00498,PROD-004,Card Replacement,Closed,Medium,2026-03-07T05:28:07.686151+00:00,2026-03-14T05:28:07.686151+00:00
TKT-001447,CUST-00117,PROD-010,Fee Dispute,Closed,High,2025-08-12T12:38:22.427122+00:00,2025-08-24T12:38:22.427122+00:00
TKT-001448,CUST-00938,PROD-009,Card Replacement,Resolved,Low,2026-01-11T11:06:07.665812+00:00,2026-01-21T11:06:07.665812+00:00
TKT-001449,CUST-00294,PROD-005,Card Replacement,Resolved,Critical,2026-01-08T02:27:57.116890+00:00,2026-01-19T02:27:57.116890+00:00
TKT-001450,CUST-00665,PROD-006,Fee Dispute,Resolved,Low,2025-08-23T05:24:22.255857+00:00,2025-08-26T05:24:22.255857+00:00
TKT-001451,CUST-00140,PROD-006,Transaction Dispute,Closed,High,2025-06-18T23:45:24.587566+00:00,2025-06-19T23:45:24.587566+00:00
TKT-001452,CUST-00686,PROD-003,Card Replacement,In Progress,High,2025-06-29T14:12:21.962291+00:00,
TKT-001453,CUST-00665,PROD-002,Account Inquiry,Resolved,Low,2025-11-29T08:13:54.027646+00:00,2025-12-11T08:13:54.027646+00:00
TKT-001454,CUST-00042,PROD-001,Transaction Dispute,In Progress,Critical,2025-12-30T03:48:55.303432+00:00,
TKT-001455,CUST-00887,PROD-005,Login Issue,Resolved,Medium,2025-05-12T03:38:44.017149+00:00,2025-05-24T03:38:44.017149+00:00
TKT-001456,CUST-00846,PROD-010,Account Inquiry,Closed,High,2025-12-04T23:47:29.310116+00:00,2025-12-13T23:47:29.310116+00:00
TKT-001457,CUST-00554,PROD-002,Transaction Dispute,Closed,Critical,2025-11-29T23:44:57.356338+00:00,2025-12-01T23:44:57.356338+00:00
TKT-001458,CUST-00913,PROD-009,Transaction Dispute,Closed,Critical,2025-09-09T21:51:20.605256+00:00,2025-09-20T21:51:20.605256+00:00
TKT-001459,CUST-00973,PROD-001,Login Issue,Closed,Medium,2025-08-10T15:37:05.617108+00:00,2025-08-11T15:37:05.617108+00:00
TKT-001460,CUST-00362,PROD-010,Card Replacement,In Progress,Medium,2025-10-13T19:35:44.393682+00:00,
TKT-001461,CUST-00154,PROD-003,Account Inquiry,Resolved,High,2026-02-13T00:13:20.934858+00:00,2026-02-21T00:13:20.934858+00:00
TKT-001462,CUST-00515,PROD-009,Account Inquiry,Open,Critical,2025-08-15T23:37:23.144629+00:00,
TKT-001463,CUST-00004,PROD-003,Login Issue,Closed,Low,2025-08-14T16:49:22.628072+00:00,2025-08-24T16:49:22.628072+00:00
TKT-001464,CUST-00322,PROD-001,Card Replacement,Closed,High,2026-02-20T20:33:00.795894+00:00,2026-02-27T20:33:00.795894+00:00
TKT-001465,CUST-00170,PROD-004,Login Issue,Closed,Medium,2025-04-29T12:03:57.933603+00:00,2025-05-03T12:03:57.933603+00:00
TKT-001466,CUST-00825,PROD-002,Account Inquiry,Closed,Low,2026-02-22T09:21:33.269529+00:00,2026-03-02T09:21:33.269529+00:00
TKT-001467,CUST-00201,PROD-003,Card Replacement,Open,Medium,2025-05-07T18:55:16.942395+00:00,
TKT-001468,CUST-00051,PROD-006,Fee Dispute,Resolved,Medium,2025-10-13T04:39:50.549319+00:00,2025-10-24T04:39:50.549319+00:00
TKT-001469,CUST-00300,PROD-006,Fee Dispute,Closed,High,2026-03-05T00:57:34.850156+00:00,2026-03-10T00:57:34.850156+00:00
TKT-001470,CUST-00451,PROD-006,Transaction Dispute,Closed,Critical,2025-07-22T08:13:16.504410+00:00,2025-07-24T08:13:16.504410+00:00
TKT-001471,CUST-00141,PROD-005,Account Inquiry,Resolved,Medium,2025-12-31T12:48:00.741888+00:00,2026-01-12T12:48:00.741888+00:00
TKT-001472,CUST-00225,PROD-010,Transaction Dispute,Resolved,Critical,2025-07-23T21:00:41.891943+00:00,2025-08-03T21:00:41.891943+00:00
TKT-001473,CUST-00826,PROD-001,Transaction Dispute,Closed,Critical,2025-09-20T16:49:03.332394+00:00,2025-10-01T16:49:03.332394+00:00
TKT-001474,CUST-00458,PROD-004,Fee Dispute,In Progress,Critical,2025-10-08T15:49:29.719081+00:00,
TKT-001475,CUST-00641,PROD-001,Fee Dispute,Open,Low,2025-04-14T21:04:57.055436+00:00,
TKT-001476,CUST-00659,PROD-002,Fee Dispute,Closed,Low,2025-10-14T04:22:06.073596+00:00,2025-10-15T04:22:06.073596+00:00
TKT-001477,CUST-00428,PROD-006,Transaction Dispute,Resolved,Medium,2025-09-26T07:10:30.506460+00:00,2025-09-29T07:10:30.506460+00:00
TKT-001478,CUST-00345,PROD-004,Account Inquiry,Resolved,Low,2025-07-29T12:30:39.886568+00:00,2025-08-10T12:30:39.886568+00:00
TKT-001479,CUST-00168,PROD-007,Transaction Dispute,Closed,Medium,2025-08-19T11:46:22.977900+00:00,2025-08-25T11:46:22.977900+00:00
TKT-001480,CUST-00570,PROD-001,Transaction Dispute,In Progress,Medium,2025-09-18T07:42:03.198273+00:00,
TKT-001481,CUST-00305,PROD-007,Transaction Dispute,In Progress,Medium,2025-04-30T17:54:39.786470+00:00,
TKT-001482,CUST-00484,PROD-003,Login Issue,Closed,Low,2025-11-19T06:00:42.106627+00:00,2025-11-25T06:00:42.106627+00:00
TKT-001483,CUST-00635,PROD-010,Account Inquiry,Closed,High,2025-11-25T02:59:44.641598+00:00,2025-12-02T02:59:44.641598+00:00
TKT-001484,CUST-00221,PROD-001,Login Issue,Open,Low,2025-08-19T08:53:45.451134+00:00,
TKT-001485,CUST-00650,PROD-009,Card Replacement,Resolved,Critical,2025-11-09T09:02:00.630491+00:00,2025-11-12T09:02:00.630491+00:00
TKT-001486,CUST-00995,PROD-004,Login Issue,In Progress,Critical,2026-02-01T21:26:22.784931+00:00,
TKT-001487,CUST-00996,PROD-007,Card Replacement,Closed,Medium,2025-11-01T17:45:50.963541+00:00,2025-11-07T17:45:50.963541+00:00
TKT-001488,CUST-00383,PROD-010,Fee Dispute,In Progress,Critical,2025-06-06T13:59:25.008976+00:00,
TKT-001489,CUST-00749,PROD-005,Fee Dispute,Open,Critical,2025-09-16T21:56:20.973366+00:00,
TKT-001490,CUST-00121,PROD-007,Transaction Dispute,Closed,Medium,2026-01-30T10:07:50.366005+00:00,2026-02-09T10:07:50.366005+00:00
TKT-001491,CUST-00766,PROD-009,Card Replacement,Open,Low,2025-10-13T16:35:17.677165+00:00,
TKT-001492,CUST-00042,PROD-007,Account Inquiry,Open,High,2025-12-11T02:28:45.593962+00:00,
TKT-001493,CUST-00067,PROD-009,Transaction Dispute,Closed,Low,2025-06-17T14:38:46.793693+00:00,2025-06-18T14:38:46.793693+00:00
TKT-001494,CUST-00132,PROD-002,Login Issue,Resolved,Low,2025-09-08T01:28:12.897006+00:00,2025-09-09T01:28:12.897006+00:00
TKT-001495,CUST-00854,PROD-005,Account Inquiry,Closed,Critical,2026-03-23T04:33:11.760208+00:00,2026-03-25T04:33:11.760208+00:00
TKT-001496,CUST-00720,PROD-010,Transaction Dispute,Resolved,Critical,2025-07-08T22:44:49.524345+00:00,2025-07-20T22:44:49.524345+00:00
TKT-001497,CUST-00584,PROD-001,Login Issue,Resolved,Critical,2025-12-31T09:38:05.544819+00:00,2026-01-03T09:38:05.544819+00:00
TKT-001498,CUST-00537,PROD-009,Card Replacement,Closed,Medium,2025-05-18T21:07:59.171802+00:00,2025-05-28T21:07:59.171802+00:00
TKT-001499,CUST-00274,PROD-005,Login Issue,Closed,Medium,2025-10-08T15:12:21.278416+00:00,2025-10-21T15:12:21.278416+00:00
TKT-001500,CUST-00064,PROD-002,Transaction Dispute,Resolved,Low,2026-01-16T15:33:33.742675+00:00,2026-01-17T15:33:33.742675+00:00
TKT-001501,CUST-00772,PROD-006,Fee Dispute,Open,Low,2025-10-10T14:03:31.969294+00:00,
TKT-001502,CUST-00448,PROD-003,Account Inquiry,Closed,High,2026-02-21T13:26:26.842566+00:00,2026-02-28T13:26:26.842566+00:00
TKT-001503,CUST-00931,PROD-005,Card Replacement,Resolved,Medium,2026-01-19T13:51:08.740203+00:00,2026-01-25T13:51:08.740203+00:00
TKT-001504,CUST-00385,PROD-001,Transaction Dispute,Closed,Low,2026-01-05T12:32:26.790195+00:00,2026-01-17T12:32:26.790195+00:00
TKT-001505,CUST-00345,PROD-002,Transaction Dispute,Closed,Critical,2026-02-02T02:39:50.865385+00:00,2026-02-11T02:39:50.865385+00:00
TKT-001506,CUST-00642,PROD-004,Transaction Dispute,Resolved,Low,2025-12-07T06:34:46.326325+00:00,2025-12-20T06:34:46.326325+00:00
TKT-001507,CUST-00236,PROD-007,Card Replacement,In Progress,Critical,2025-10-17T21:28:05.801912+00:00,
TKT-001508,CUST-00590,PROD-006,Login Issue,Closed,High,2026-01-03T23:53:12.826530+00:00,2026-01-16T23:53:12.826530+00:00
TKT-001509,CUST-00200,PROD-005,Fee Dispute,Closed,High,2025-10-26T06:08:04.712892+00:00,2025-10-27T06:08:04.712892+00:00
TKT-001510,CUST-00506,PROD-005,Login Issue,Closed,Medium,2026-02-09T18:25:35.561682+00:00,2026-02-16T18:25:35.561682+00:00
TKT-001511,CUST-00208,PROD-008,Card Replacement,Open,Critical,2025-07-26T11:54:13.102834+00:00,
TKT-001512,CUST-00977,PROD-005,Account Inquiry,Open,Medium,2025-07-23T17:14:03.681876+00:00,
TKT-001513,CUST-00838,PROD-005,Fee Dispute,Closed,Medium,2025-08-30T07:43:52.389125+00:00,2025-09-12T07:43:52.389125+00:00
TKT-001514,CUST-00196,PROD-009,Card Replacement,Closed,Medium,2025-08-20T05:59:44.444943+00:00,2025-08-24T05:59:44.444943+00:00
TKT-001515,CUST-00245,PROD-003,Account Inquiry,Resolved,Low,2026-02-14T09:07:08.673662+00:00,2026-02-25T09:07:08.673662+00:00
TKT-001516,CUST-00460,PROD-004,Transaction Dispute,Resolved,Critical,2025-06-06T00:17:42.473345+00:00,2025-06-17T00:17:42.473345+00:00
TKT-001517,CUST-00733,PROD-005,Fee Dispute,Closed,High,2025-11-21T20:39:45.002748+00:00,2025-11-26T20:39:45.002748+00:00
TKT-001518,CUST-00705,PROD-003,Fee Dispute,Closed,Low,2025-04-20T04:23:21.678369+00:00,2025-04-30T04:23:21.678369+00:00
TKT-001519,CUST-00396,PROD-010,Fee Dispute,In Progress,Medium,2026-01-27T01:13:39.716052+00:00,
TKT-001520,CUST-00141,PROD-001,Transaction Dispute,Open,High,2025-09-11T05:14:26.266198+00:00,
TKT-001521,CUST-00334,PROD-007,Login Issue,Resolved,Low,2025-06-06T16:10:52.426196+00:00,2025-06-09T16:10:52.426196+00:00
TKT-001522,CUST-00437,PROD-005,Login Issue,Resolved,Low,2025-05-28T09:00:48.241746+00:00,2025-06-03T09:00:48.241746+00:00
TKT-001523,CUST-00730,PROD-006,Account Inquiry,Resolved,Critical,2025-09-18T11:08:36.932901+00:00,2025-09-25T11:08:36.932901+00:00
TKT-001524,CUST-00386,PROD-008,Account Inquiry,Resolved,High,2025-04-07T09:57:31.542223+00:00,2025-04-16T09:57:31.542223+00:00
TKT-001525,CUST-00368,PROD-008,Account Inquiry,Closed,Low,2025-09-26T12:47:05.287250+00:00,2025-10-06T12:47:05.287250+00:00
TKT-001526,CUST-00836,PROD-001,Login Issue,Closed,High,2026-02-05T09:17:13.635242+00:00,2026-02-10T09:17:13.635242+00:00
TKT-001527,CUST-00266,PROD-010,Account Inquiry,Closed,Critical,2025-11-30T12:38:12.234404+00:00,2025-12-05T12:38:12.234404+00:00
TKT-001528,CUST-00644,PROD-005,Fee Dispute,Closed,High,2025-08-15T01:50:23.687012+00:00,2025-08-19T01:50:23.687012+00:00
TKT-001529,CUST-00212,PROD-001,Fee Dispute,Closed,Medium,2026-03-29T08:40:28.010372+00:00,2026-04-08T08:40:28.010372+00:00
TKT-001530,CUST-00932,PROD-004,Login Issue,Closed,High,2025-12-25T06:26:31.878550+00:00,2026-01-04T06:26:31.878550+00:00
TKT-001531,CUST-00542,PROD-004,Fee Dispute,Closed,Critical,2026-03-19T15:44:32.310774+00:00,2026-03-27T15:44:32.310774+00:00
TKT-001532,CUST-00821,PROD-003,Transaction Dispute,Closed,Critical,2026-01-08T03:13:01.389520+00:00,2026-01-15T03:13:01.389520+00:00
TKT-001533,CUST-00253,PROD-008,Login Issue,In Progress,Low,2025-05-15T09:44:23.744135+00:00,
TKT-001534,CUST-00873,PROD-002,Transaction Dispute,In Progress,Critical,2025-08-29T12:25:17.376341+00:00,
TKT-001535,CUST-00593,PROD-006,Transaction Dispute,Open,Critical,2025-11-20T22:25:41.298417+00:00,
TKT-001536,CUST-00778,PROD-004,Card Replacement,Open,Medium,2026-01-13T21:39:12.907774+00:00,
TKT-001537,CUST-00404,PROD-009,Transaction Dispute,Resolved,Critical,2025-11-02T04:48:44.627443+00:00,2025-11-08T04:48:44.627443+00:00
TKT-001538,CUST-00543,PROD-002,Fee Dispute,Resolved,Low,2025-05-09T07:40:14.690455+00:00,2025-05-12T07:40:14.690455+00:00
TKT-001539,CUST-00321,PROD-006,Card Replacement,In Progress,Low,2025-08-17T06:43:40.407583+00:00,
TKT-001540,CUST-00551,PROD-005,Login Issue,Closed,Critical,2025-06-09T09:23:54.381631+00:00,2025-06-15T09:23:54.381631+00:00
TKT-001541,CUST-00046,PROD-003,Transaction Dispute,Closed,High,2026-03-28T04:06:26.509993+00:00,2026-04-09T04:06:26.509993+00:00
TKT-001542,CUST-00529,PROD-006,Account Inquiry,Resolved,Critical,2025-09-29T10:33:38.839346+00:00,2025-10-13T10:33:38.839346+00:00
TKT-001543,CUST-00888,PROD-004,Login Issue,Closed,Medium,2025-12-15T18:32:34.811809+00:00,2025-12-28T18:32:34.811809+00:00
TKT-001544,CUST-00110,PROD-003,Transaction Dispute,Open,Critical,2025-04-18T10:00:01.090792+00:00,
TKT-001545,CUST-00208,PROD-002,Login Issue,Closed,High,2025-05-26T12:14:46.445688+00:00,2025-05-31T12:14:46.445688+00:00
TKT-001546,CUST-00067,PROD-005,Login Issue,Resolved,Low,2025-09-06T18:32:41.677679+00:00,2025-09-17T18:32:41.677679+00:00
TKT-001547,CUST-00766,PROD-010,Card Replacement,In Progress,High,2025-10-29T02:48:25.159540+00:00,
TKT-001548,CUST-00512,PROD-005,Fee Dispute,Closed,Critical,2025-11-14T21:05:11.648186+00:00,2025-11-15T21:05:11.648186+00:00
TKT-001549,CUST-00545,PROD-007,Fee Dispute,Resolved,Medium,2025-12-10T17:51:24.503328+00:00,2025-12-14T17:51:24.503328+00:00
TKT-001550,CUST-00259,PROD-003,Transaction Dispute,Closed,Critical,2025-08-08T20:31:42.632894+00:00,2025-08-20T20:31:42.632894+00:00
TKT-001551,CUST-00006,PROD-007,Transaction Dispute,Closed,Critical,2025-07-25T04:52:18.290324+00:00,2025-08-03T04:52:18.290324+00:00
TKT-001552,CUST-00568,PROD-002,Card Replacement,Open,Low,2025-06-21T08:24:48.321705+00:00,
TKT-001553,CUST-00309,PROD-001,Card Replacement,Closed,Medium,2025-10-25T18:05:38.373177+00:00,2025-10-27T18:05:38.373177+00:00
TKT-001554,CUST-00775,PROD-010,Account Inquiry,Closed,Critical,2026-02-01T19:08:09.954336+00:00,2026-02-08T19:08:09.954336+00:00
TKT-001555,CUST-00602,PROD-003,Login Issue,Closed,Critical,2026-02-26T02:14:47.633047+00:00,2026-03-12T02:14:47.633047+00:00
TKT-001556,CUST-00090,PROD-001,Transaction Dispute,In Progress,Low,2025-04-20T14:13:15.373058+00:00,
TKT-001557,CUST-00356,PROD-006,Account Inquiry,Resolved,Medium,2025-08-22T02:47:02.415542+00:00,2025-09-02T02:47:02.415542+00:00
TKT-001558,CUST-00137,PROD-003,Account Inquiry,Closed,Medium,2025-11-27T04:23:00.304847+00:00,2025-11-29T04:23:00.304847+00:00
TKT-001559,CUST-00137,PROD-010,Account Inquiry,Closed,Critical,2026-02-04T03:53:37.536027+00:00,2026-02-13T03:53:37.536027+00:00
TKT-001560,CUST-00947,PROD-007,Transaction Dispute,In Progress,Medium,2026-03-06T18:03:30.171839+00:00,
TKT-001561,CUST-00606,PROD-007,Card Replacement,Closed,Low,2025-08-28T01:47:46.420278+00:00,2025-08-29T01:47:46.420278+00:00
TKT-001562,CUST-00394,PROD-003,Fee Dispute,Resolved,High,2025-07-01T00:36:24.738213+00:00,2025-07-09T00:36:24.738213+00:00
TKT-001563,CUST-00333,PROD-002,Fee Dispute,Open,Critical,2025-11-11T22:14:58.685759+00:00,
TKT-001564,CUST-00353,PROD-010,Account Inquiry,Closed,Critical,2026-03-11T13:10:53.106307+00:00,2026-03-15T13:10:53.106307+00:00
TKT-001565,CUST-00328,PROD-007,Login Issue,Closed,Critical,2025-06-25T23:58:24.198831+00:00,2025-07-06T23:58:24.198831+00:00
TKT-001566,CUST-00466,PROD-010,Fee Dispute,Open,Medium,2025-12-07T12:37:09.065700+00:00,
TKT-001567,CUST-00005,PROD-002,Card Replacement,Resolved,Low,2026-02-27T06:06:40.418073+00:00,2026-03-10T06:06:40.418073+00:00
TKT-001568,CUST-00592,PROD-004,Card Replacement,In Progress,Medium,2025-10-16T08:26:48.922049+00:00,
TKT-001569,CUST-00220,PROD-010,Card Replacement,Closed,Low,2026-03-04T09:58:25.290084+00:00,2026-03-12T09:58:25.290084+00:00
TKT-001570,CUST-00207,PROD-007,Account Inquiry,Closed,Critical,2025-11-14T16:06:55.545128+00:00,2025-11-26T16:06:55.545128+00:00
TKT-001571,CUST-00679,PROD-003,Login Issue,Closed,Critical,2025-06-29T11:59:05.372647+00:00,2025-06-30T11:59:05.372647+00:00
TKT-001572,CUST-00470,PROD-009,Fee Dispute,Closed,Medium,2025-09-21T11:05:54.265284+00:00,2025-09-28T11:05:54.265284+00:00
TKT-001573,CUST-00258,PROD-009,Login Issue,In Progress,Medium,2025-06-20T02:28:54.709379+00:00,
TKT-001574,CUST-00624,PROD-006,Fee Dispute,Resolved,Medium,2026-03-20T22:29:19.931362+00:00,2026-03-24T22:29:19.931362+00:00
TKT-001575,CUST-00135,PROD-009,Transaction Dispute,Open,Low,2026-03-18T15:50:36.520048+00:00,
TKT-001576,CUST-00069,PROD-004,Login Issue,Resolved,Low,2026-04-05T04:57:46.165363+00:00,2026-04-13T04:57:46.165363+00:00
TKT-001577,CUST-00691,PROD-004,Login Issue,Resolved,Critical,2025-05-24T01:48:47.133650+00:00,2025-05-30T01:48:47.133650+00:00
TKT-001578,CUST-00515,PROD-002,Card Replacement,In Progress,Critical,2025-12-20T15:58:43.418604+00:00,
TKT-001579,CUST-00634,PROD-002,Card Replacement,Closed,Low,2026-03-04T19:54:06.644528+00:00,2026-03-10T19:54:06.644528+00:00
TKT-001580,CUST-00260,PROD-001,Login Issue,Closed,Medium,2025-05-23T01:09:40.057069+00:00,2025-05-26T01:09:40.057069+00:00
TKT-001581,CUST-00837,PROD-002,Card Replacement,Closed,Critical,2026-02-06T00:03:12.118648+00:00,2026-02-10T00:03:12.118648+00:00
TKT-001582,CUST-00251,PROD-009,Transaction Dispute,In Progress,Critical,2025-06-07T09:49:38.719405+00:00,
TKT-001583,CUST-00668,PROD-002,Fee Dispute,Closed,High,2025-11-13T15:23:35.046643+00:00,2025-11-19T15:23:35.046643+00:00
TKT-001584,CUST-00808,PROD-009,Login Issue,Closed,Critical,2025-09-06T14:19:07.666596+00:00,2025-09-10T14:19:07.666596+00:00
TKT-001585,CUST-00419,PROD-005,Login Issue,Closed,Critical,2026-04-01T19:30:28.234382+00:00,2026-04-06T19:30:28.234382+00:00
TKT-001586,CUST-00112,PROD-004,Fee Dispute,Closed,Low,2025-05-22T18:52:14.201904+00:00,2025-05-31T18:52:14.201904+00:00
TKT-001587,CUST-00767,PROD-003,Account Inquiry,Closed,High,2025-05-16T00:17:13.953202+00:00,2025-05-27T00:17:13.953202+00:00
TKT-001588,CUST-00198,PROD-010,Transaction Dispute,Closed,Medium,2025-04-24T14:43:56.146845+00:00,2025-05-01T14:43:56.146845+00:00
TKT-001589,CUST-00767,PROD-008,Account Inquiry,Closed,High,2025-11-13T00:26:19.842736+00:00,2025-11-14T00:26:19.842736+00:00
TKT-001590,CUST-00491,PROD-010,Transaction Dispute,Open,Low,2025-09-19T11:08:45.772652+00:00,
TKT-001591,CUST-00707,PROD-005,Login Issue,Closed,Critical,2025-09-17T12:33:38.624937+00:00,2025-09-30T12:33:38.624937+00:00
TKT-001592,CUST-00105,PROD-009,Account Inquiry,Open,High,2026-02-16T11:17:11.267553+00:00,
TKT-001593,CUST-00473,PROD-005,Transaction Dispute,Open,Medium,2025-10-11T06:36:19.382416+00:00,
TKT-001594,CUST-00368,PROD-004,Login Issue,Closed,Critical,2026-01-07T09:37:06.649812+00:00,2026-01-19T09:37:06.649812+00:00
TKT-001595,CUST-00379,PROD-005,Transaction Dispute,Closed,Medium,2025-07-26T22:53:49.478317+00:00,2025-08-05T22:53:49.478317+00:00
TKT-001596,CUST-00451,PROD-003,Account Inquiry,Closed,Medium,2025-05-01T09:09:15.654902+00:00,2025-05-14T09:09:15.654902+00:00
TKT-001597,CUST-00200,PROD-010,Account Inquiry,Closed,Low,2025-11-02T09:33:19.184784+00:00,2025-11-10T09:33:19.184784+00:00
TKT-001598,CUST-00633,PROD-001,Transaction Dispute,Open,Low,2026-01-17T07:39:21.084392+00:00,
TKT-001599,CUST-00797,PROD-005,Login Issue,Open,High,2025-09-28T20:57:32.660794+00:00,
