ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-001400,CUST-00357,PROD-006,Transaction Dispute,Closed,Critical,2025-12-04T06:11:40.757412+00:00,2025-12-16T06:11:40.757412+00:00
TKT-001401,CUST-00072,PROD-006,Fee Dispute,Closed,Low,2025-05-17T13:57:20.489882+00:00,2025-05-19T13:57:20.489882+00:00
TKT-001402,CUST-00880,PROD-006,Card Replacement,Resolved,Medium,2025-05-04T11:55:29.437512+00:00,2025-05-09T11:55:29.437512+00:00
TKT-001403,CUST-00604,PROD-002,Transaction Dispute,Resolved,Critical,2026-03-10T21:53:20.259058+00:00,2026-03-24T21:53:20.259058+00:00
TKT-001404,CUST-00902,PROD-007,Login Issue,Resolved,High,2025-12-05T04:43:11.900991+00:00,2025-12-16T04:43:11.900991+00:00
TKT-001405,CUST-00943,PROD-003,Account Inquiry,Closed,High,2026-03-07T17:59:44.483284+00:00,2026-03-15T17:59:44.483284+00:00
TKT-001406,CUST-00698,PROD-007,Transaction Dispute,Resolved,High,2026-03-17T22:02:26.236475+00:00,2026-03-20T22:02:26.236475+00:00
TKT-001407,CUST-00014,PROD-010,Transaction Dispute,Closed,Low,2025-06-03T09:23:03.024804+00:00,2025-06-05T09:23:03.024804+00:00
TKT-001408,CUST-00070,PROD-001,Login Issue,Closed,Critical,2026-03-24T13:08:59.759185+00:00,2026-03-28T13:08:59.759185+00:00
TKT-001409,CUST-00846,PROD-002,Fee Dispute,Open,High,2025-10-03T00:41:39.279645+00:00,
TKT-001410,CUST-00317,PROD-008,Login Issue,Closed,Critical,2025-09-08T21:44:15.996464+00:00,2025-09-21T21:44:15.996464+00:00
TKT-001411,CUST-00261,PROD-002,Account Inquiry,Closed,Low,2025-10-10T02:29:53.594136+00:00,2025-10-20T02:29:53.594136+00:00
TKT-001412,CUST-00636,PROD-008,Login Issue,Closed,Critical,2026-01-16T06:38:44.912863+00:00,2026-01-23T06:38:44.912863+00:00
TKT-001413,CUST-00786,PROD-002,Transaction Dispute,Closed,Critical,2026-02-03T15:07:40.407391+00:00,2026-02-12T15:07:40.407391+00:00
TKT-001414,CUST-00798,PROD-005,Card Replacement,In Progress,Medium,2026-02-08T20:26:53.188787+00:00,
TKT-001415,CUST-00612,PROD-006,Login Issue,Resolved,Low,2025-06-17T18:25:53.577412+00:00,2025-06-23T18:25:53.577412+00:00
TKT-001416,CUST-00858,PROD-006,Fee Dispute,Closed,Critical,2026-01-09T23:00:06.854035+00:00,2026-01-12T23:00:06.854035+00:00
TKT-001417,CUST-00724,PROD-008,Fee Dispute,Resolved,Low,2025-11-06T19:33:51.654244+00:00,2025-11-14T19:33:51.654244+00:00
TKT-001418,CUST-00377,PROD-006,Fee Dispute,Resolved,Medium,2025-05-09T21:36:39.358204+00:00,2025-05-12T21:36:39.358204+00:00
TKT-001419,CUST-00918,PROD-002,Transaction Dispute,Resolved,Critical,2025-06-09T12:36:03.028449+00:00,2025-06-15T12:36:03.028449+00:00
TKT-001420,CUST-00791,PROD-009,Account Inquiry,In Progress,Medium,2025-11-21T13:12:31.018351+00:00,
TKT-001421,CUST-00581,PROD-010,Login Issue,Closed,High,2025-09-03T00:04:48.058798+00:00,2025-09-08T00:04:48.058798+00:00
TKT-001422,CUST-00869,PROD-008,Transaction Dispute,Closed,High,2025-09-01T23:31:33.097593+00:00,2025-09-09T23:31:33.097593+00:00
TKT-001423,CUST-00429,PROD-001,Fee Dispute,Closed,High,2025-06-21T07:53:09.883614+00:00,2025-06-30T07:53:09.883614+00:00
TKT-001424,CUST-00577,PROD-010,Transaction Dispute,In Progress,Critical,2025-11-30T05:36:13.792635+00:00,
TKT-001425,CUST-00097,PROD-006,Fee Dispute,Closed,Medium,2025-05-30T23:37:20.008086+00:00,2025-06-13T23:37:20.008086+00:00
TKT-001426,CUST-00403,PROD-003,Card Replacement,Closed,Critical,2025-10-16T09:47:41.806859+00:00,2025-10-26T09:47:41.806859+00:00
TKT-001427,CUST-00958,PROD-010,Account Inquiry,Open,Critical,2025-10-17T22:30:07.799609+00:00,
TKT-001428,CUST-00157,PROD-001,Account Inquiry,Open,Low,2025-09-11T16:49:39.296023+00:00,
TKT-001429,CUST-00445,PROD-001,Transaction Dispute,Resolved,Low,2025-04-27T03:41:34.879038+00:00,2025-05-06T03:41:34.879038+00:00
TKT-001430,CUST-00071,PROD-007,Card Replacement,Closed,Low,2025-05-08T03:13:25.860915+00:00,2025-05-12T03:13:25.860915+00:00
TKT-001431,CUST-00958,PROD-010,Account Inquiry,Resolved,High,2025-11-02T14:37:38.011224+00:00,2025-11-13T14:37:38.011224+00:00
TKT-001432,CUST-00346,PROD-003,Account Inquiry,Closed,Low,2025-05-08T02:38:34.048201+00:00,2025-05-15T02:38:34.048201+00:00
TKT-001433,CUST-00474,PROD-007,Transaction Dispute,Closed,Low,2025-12-31T12:47:54.672578+00:00,2026-01-13T12:47:54.672578+00:00
TKT-001434,CUST-00490,PROD-010,Transaction Dispute,Open,Low,2025-10-06T05:44:54.522364+00:00,
TKT-001435,CUST-00299,PROD-008,Fee Dispute,Closed,Low,2025-12-28T06:21:43.409759+00:00,2026-01-10T06:21:43.409759+00:00
TKT-001436,CUST-00811,PROD-003,Transaction Dispute,Resolved,Critical,2025-10-22T20:26:47.979631+00:00,2025-10-31T20:26:47.979631+00:00
TKT-001437,CUST-00595,PROD-005,Transaction Dispute,Open,Medium,2025-07-19T16:54:36.987902+00:00,
TKT-001438,CUST-00161,PROD-006,Account Inquiry,In Progress,Medium,2026-03-24T16:09:18.852668+00:00,
TKT-001439,CUST-00133,PROD-006,Transaction Dispute,Closed,Low,2025-07-06T05:44:18.991893+00:00,2025-07-17T05:44:18.991893+00:00
TKT-001440,CUST-00803,PROD-009,Transaction Dispute,Resolved,Medium,2026-04-01T17:37:56.126435+00:00,2026-04-05T17:37:56.126435+00:00
TKT-001441,CUST-00719,PROD-003,Transaction Dispute,Resolved,Low,2026-02-03T19:25:59.217829+00:00,2026-02-14T19:25:59.217829+00:00
TKT-001442,CUST-00683,PROD-008,Fee Dispute,Closed,Critical,2025-10-10T06:32:24.209300+00:00,2025-10-13T06:32:24.209300+00:00
TKT-001443,CUST-00563,PROD-007,Login Issue,Resolved,Low,2025-12-11T02:02:55.383598+00:00,2025-12-23T02:02:55.383598+00:00
TKT-001444,CUST-00630,PROD-001,Transaction Dispute,Closed,High,2025-04-17T07:58:06.998455+00:00,2025-04-23T07:58:06.998455+00:00
TKT-001445,CUST-00670,PROD-010,Login Issue,Resolved,Low,2025-09-27T22:33:28.195025+00:00,2025-10-11T22:33:28.195025+00:00
TKT-001446,CUST-00555,PROD-005,Login Issue,Closed,Critical,2026-03-05T06:22:54.814227+00:00,2026-03-07T06:22:54.814227+00:00
TKT-001447,CUST-00983,PROD-004,Account Inquiry,Resolved,High,2025-06-07T11:58:53.464631+00:00,2025-06-19T11:58:53.464631+00:00
TKT-001448,CUST-00472,PROD-005,Fee Dispute,Resolved,Critical,2026-01-25T04:30:53.878271+00:00,2026-01-30T04:30:53.878271+00:00
TKT-001449,CUST-00652,PROD-010,Transaction Dispute,Closed,Low,2025-11-29T07:06:55.965645+00:00,2025-11-30T07:06:55.965645+00:00
TKT-001450,CUST-00260,PROD-010,Transaction Dispute,In Progress,Medium,2025-08-07T19:44:46.887088+00:00,
TKT-001451,CUST-00783,PROD-008,Transaction Dispute,Closed,Critical,2025-07-26T20:37:21.799206+00:00,2025-08-09T20:37:21.799206+00:00
TKT-001452,CUST-00497,PROD-001,Fee Dispute,Resolved,Low,2026-02-21T23:00:54.016489+00:00,2026-03-05T23:00:54.016489+00:00
TKT-001453,CUST-00978,PROD-007,Transaction Dispute,Closed,High,2026-01-28T08:15:57.797211+00:00,2026-01-30T08:15:57.797211+00:00
TKT-001454,CUST-00125,PROD-009,Transaction Dispute,Closed,Medium,2025-06-03T18:02:19.137240+00:00,2025-06-12T18:02:19.137240+00:00
TKT-001455,CUST-00773,PROD-008,Card Replacement,In Progress,Medium,2026-02-19T02:07:03.079546+00:00,
TKT-001456,CUST-00165,PROD-005,Account Inquiry,Closed,Low,2025-08-29T18:05:19.224837+00:00,2025-09-11T18:05:19.224837+00:00
TKT-001457,CUST-00076,PROD-010,Card Replacement,Closed,High,2026-02-14T04:10:01.766820+00:00,2026-02-28T04:10:01.766820+00:00
TKT-001458,CUST-00108,PROD-008,Login Issue,Closed,High,2025-05-08T23:21:02.811922+00:00,2025-05-11T23:21:02.811922+00:00
TKT-001459,CUST-00677,PROD-007,Account Inquiry,Resolved,Critical,2025-12-08T13:01:51.086374+00:00,2025-12-19T13:01:51.086374+00:00
TKT-001460,CUST-00160,PROD-003,Fee Dispute,Closed,High,2026-03-24T15:28:28.443031+00:00,2026-03-31T15:28:28.443031+00:00
TKT-001461,CUST-00290,PROD-007,Account Inquiry,Closed,Critical,2025-07-21T23:02:14.342007+00:00,2025-07-29T23:02:14.342007+00:00
TKT-001462,CUST-00129,PROD-010,Fee Dispute,Closed,Critical,2025-10-06T01:32:41.906410+00:00,2025-10-09T01:32:41.906410+00:00
TKT-001463,CUST-00476,PROD-009,Login Issue,Resolved,High,2026-03-23T07:38:42.748288+00:00,2026-03-28T07:38:42.748288+00:00
TKT-001464,CUST-00576,PROD-004,Fee Dispute,Closed,High,2026-03-30T15:03:53.369782+00:00,2026-04-11T15:03:53.369782+00:00
TKT-001465,CUST-00593,PROD-003,Login Issue,Closed,Critical,2025-10-29T14:29:33.218693+00:00,2025-11-11T14:29:33.218693+00:00
TKT-001466,CUST-00068,PROD-010,Transaction Dispute,Open,High,2026-04-06T00:05:08.336732+00:00,
TKT-001467,CUST-00080,PROD-004,Card Replacement,Closed,Low,2025-06-02T01:01:57.871068+00:00,2025-06-05T01:01:57.871068+00:00
TKT-001468,CUST-00215,PROD-009,Fee Dispute,Open,Low,2025-07-12T18:11:55.222107+00:00,
TKT-001469,CUST-00857,PROD-002,Fee Dispute,Resolved,Low,2026-02-27T09:02:18.973096+00:00,2026-03-05T09:02:18.973096+00:00
TKT-001470,CUST-00520,PROD-003,Login Issue,Closed,Critical,2025-04-11T06:29:16.288866+00:00,2025-04-25T06:29:16.288866+00:00
TKT-001471,CUST-00408,PROD-009,Card Replacement,Closed,Critical,2025-05-19T12:10:32.637653+00:00,2025-05-22T12:10:32.637653+00:00
TKT-001472,CUST-00179,PROD-009,Card Replacement,Open,Medium,2025-05-09T18:12:06.600191+00:00,
TKT-001473,CUST-00037,PROD-003,Account Inquiry,Closed,Critical,2026-02-13T20:42:48.391877+00:00,2026-02-24T20:42:48.391877+00:00
TKT-001474,CUST-00600,PROD-001,Card Replacement,Resolved,Low,2026-02-27T14:15:26.930172+00:00,2026-03-02T14:15:26.930172+00:00
TKT-001475,CUST-00784,PROD-001,Card Replacement,Resolved,Low,2026-01-30T04:32:27.341303+00:00,2026-02-03T04:32:27.341303+00:00
TKT-001476,CUST-00572,PROD-008,Card Replacement,Closed,Low,2025-06-15T06:25:56.896812+00:00,2025-06-20T06:25:56.896812+00:00
TKT-001477,CUST-00976,PROD-009,Login Issue,Closed,Low,2026-02-15T16:48:49.343086+00:00,2026-02-22T16:48:49.343086+00:00
TKT-001478,CUST-00529,PROD-009,Fee Dispute,Closed,Critical,2025-08-21T01:16:21.042344+00:00,2025-08-27T01:16:21.042344+00:00
TKT-001479,CUST-00716,PROD-005,Account Inquiry,In Progress,Low,2026-02-20T01:49:08.684880+00:00,
TKT-001480,CUST-00949,PROD-002,Card Replacement,Closed,Critical,2025-11-27T10:10:59.531417+00:00,2025-12-01T10:10:59.531417+00:00
TKT-001481,CUST-00101,PROD-006,Login Issue,Closed,Medium,2026-01-08T04:27:45.352755+00:00,2026-01-18T04:27:45.352755+00:00
TKT-001482,CUST-00172,PROD-010,Card Replacement,Open,Low,2026-03-13T12:14:49.935910+00:00,
TKT-001483,CUST-00201,PROD-007,Fee Dispute,Closed,Low,2025-07-08T05:40:23.295855+00:00,2025-07-16T05:40:23.295855+00:00
TKT-001484,CUST-00832,PROD-009,Fee Dispute,Resolved,Low,2025-06-29T17:34:16.778823+00:00,2025-07-09T17:34:16.778823+00:00
TKT-001485,CUST-00534,PROD-009,Card Replacement,Closed,Critical,2026-02-09T20:11:17.631884+00:00,2026-02-13T20:11:17.631884+00:00
TKT-001486,CUST-00457,PROD-007,Login Issue,Resolved,High,2025-08-25T05:39:18.166769+00:00,2025-09-08T05:39:18.166769+00:00
TKT-001487,CUST-00566,PROD-003,Fee Dispute,Resolved,Low,2025-07-27T01:53:11.369623+00:00,2025-08-09T01:53:11.369623+00:00
TKT-001488,CUST-00951,PROD-002,Account Inquiry,Resolved,Critical,2025-07-22T01:09:20.085081+00:00,2025-08-01T01:09:20.085081+00:00
TKT-001489,CUST-00680,PROD-001,Login Issue,Closed,Critical,2025-08-16T11:53:24.279932+00:00,2025-08-30T11:53:24.279932+00:00
TKT-001490,CUST-00115,PROD-002,Account Inquiry,Open,Critical,2025-11-08T04:40:57.508696+00:00,
TKT-001491,CUST-00522,PROD-002,Fee Dispute,Closed,Low,2025-10-13T03:10:46.853492+00:00,2025-10-19T03:10:46.853492+00:00
TKT-001492,CUST-00659,PROD-009,Card Replacement,Closed,High,2025-09-25T07:57:43.770135+00:00,2025-10-06T07:57:43.770135+00:00
TKT-001493,CUST-00948,PROD-001,Fee Dispute,Closed,Medium,2026-03-07T14:16:31.572540+00:00,2026-03-12T14:16:31.572540+00:00
TKT-001494,CUST-00760,PROD-002,Account Inquiry,Closed,High,2026-02-07T12:51:13.290390+00:00,2026-02-16T12:51:13.290390+00:00
TKT-001495,CUST-00265,PROD-005,Account Inquiry,Closed,Critical,2025-09-30T07:20:49.930262+00:00,2025-10-12T07:20:49.930262+00:00
TKT-001496,CUST-00077,PROD-007,Login Issue,Closed,Low,2025-10-09T02:05:19.738872+00:00,2025-10-10T02:05:19.738872+00:00
TKT-001497,CUST-00551,PROD-005,Card Replacement,Closed,Critical,2026-01-03T23:59:54.552158+00:00,2026-01-15T23:59:54.552158+00:00
TKT-001498,CUST-00316,PROD-005,Transaction Dispute,In Progress,High,2025-04-12T23:26:57.047935+00:00,
TKT-001499,CUST-00077,PROD-002,Login Issue,Closed,High,2026-02-27T15:45:52.279112+00:00,2026-03-01T15:45:52.279112+00:00
TKT-001500,CUST-00738,PROD-003,Account Inquiry,Closed,Medium,2026-03-22T21:04:02.385406+00:00,2026-03-26T21:04:02.385406+00:00
TKT-001501,CUST-00033,PROD-008,Card Replacement,Resolved,High,2025-09-12T03:36:35.828605+00:00,2025-09-23T03:36:35.828605+00:00
TKT-001502,CUST-00797,PROD-009,Account Inquiry,Closed,High,2025-12-18T06:42:47.667430+00:00,2025-12-26T06:42:47.667430+00:00
TKT-001503,CUST-00659,PROD-001,Fee Dispute,Closed,Medium,2026-01-23T16:51:34.820819+00:00,2026-01-28T16:51:34.820819+00:00
TKT-001504,CUST-00323,PROD-008,Transaction Dispute,Closed,Critical,2026-03-12T10:04:35.520229+00:00,2026-03-14T10:04:35.520229+00:00
TKT-001505,CUST-00763,PROD-010,Card Replacement,Resolved,Medium,2026-02-15T06:38:59.703269+00:00,2026-02-23T06:38:59.703269+00:00
TKT-001506,CUST-00961,PROD-004,Login Issue,Closed,High,2025-04-14T20:14:24.114864+00:00,2025-04-24T20:14:24.114864+00:00
TKT-001507,CUST-00288,PROD-009,Card Replacement,Closed,Medium,2025-04-19T07:56:36.882843+00:00,2025-05-03T07:56:36.882843+00:00
TKT-001508,CUST-00827,PROD-006,Login Issue,Closed,Critical,2025-05-06T15:38:53.026988+00:00,2025-05-20T15:38:53.026988+00:00
TKT-001509,CUST-00852,PROD-003,Card Replacement,Closed,Critical,2025-06-28T09:04:37.231961+00:00,2025-07-12T09:04:37.231961+00:00
TKT-001510,CUST-00323,PROD-007,Transaction Dispute,Closed,Medium,2025-05-04T07:13:32.730102+00:00,2025-05-17T07:13:32.730102+00:00
TKT-001511,CUST-00146,PROD-005,Fee Dispute,In Progress,High,2026-02-20T19:51:10.163224+00:00,
TKT-001512,CUST-00169,PROD-009,Card Replacement,Resolved,High,2025-11-05T07:51:37.692973+00:00,2025-11-17T07:51:37.692973+00:00
TKT-001513,CUST-00513,PROD-010,Account Inquiry,Resolved,Critical,2026-01-10T21:53:33.024367+00:00,2026-01-24T21:53:33.024367+00:00
TKT-001514,CUST-00115,PROD-007,Card Replacement,Resolved,Critical,2025-07-14T22:58:19.874789+00:00,2025-07-16T22:58:19.874789+00:00
TKT-001515,CUST-00503,PROD-010,Account Inquiry,Closed,High,2025-10-24T07:51:15.923232+00:00,2025-10-28T07:51:15.923232+00:00
TKT-001516,CUST-00619,PROD-002,Account Inquiry,Open,Low,2026-03-18T19:16:22.171162+00:00,
TKT-001517,CUST-00162,PROD-003,Login Issue,Resolved,High,2025-12-10T02:09:45.045107+00:00,2025-12-21T02:09:45.045107+00:00
TKT-001518,CUST-00527,PROD-004,Login Issue,Resolved,Critical,2026-03-19T00:53:41.227906+00:00,2026-03-26T00:53:41.227906+00:00
TKT-001519,CUST-00780,PROD-001,Transaction Dispute,In Progress,Critical,2025-11-11T20:48:03.173308+00:00,
TKT-001520,CUST-00887,PROD-008,Account Inquiry,Resolved,Medium,2026-02-16T19:49:49.028428+00:00,2026-02-20T19:49:49.028428+00:00
TKT-001521,CUST-00225,PROD-010,Account Inquiry,Closed,Low,2026-02-26T07:21:28.284126+00:00,2026-02-27T07:21:28.284126+00:00
TKT-001522,CUST-00281,PROD-002,Card Replacement,Closed,Medium,2025-11-13T15:48:59.036029+00:00,2025-11-25T15:48:59.036029+00:00
TKT-001523,CUST-00736,PROD-008,Fee Dispute,Resolved,Critical,2025-11-04T21:03:32.220361+00:00,2025-11-06T21:03:32.220361+00:00
TKT-001524,CUST-00659,PROD-004,Transaction Dispute,Resolved,Critical,2025-05-01T15:53:11.226238+00:00,2025-05-13T15:53:11.226238+00:00
TKT-001525,CUST-00210,PROD-008,Account Inquiry,Open,High,2026-02-01T21:01:45.517342+00:00,
TKT-001526,CUST-00967,PROD-009,Account Inquiry,Resolved,Low,2026-03-23T16:03:51.952372+00:00,2026-04-04T16:03:51.952372+00:00
TKT-001527,CUST-00555,PROD-001,Card Replacement,Closed,Medium,2025-05-22T03:06:38.295281+00:00,2025-05-30T03:06:38.295281+00:00
TKT-001528,CUST-00526,PROD-008,Fee Dispute,Resolved,Low,2026-02-07T04:26:29.328452+00:00,2026-02-17T04:26:29.328452+00:00
TKT-001529,CUST-00813,PROD-002,Card Replacement,Resolved,High,2025-05-13T03:42:54.527306+00:00,2025-05-20T03:42:54.527306+00:00
TKT-001530,CUST-00072,PROD-001,Card Replacement,Open,Critical,2025-11-09T21:04:28.345476+00:00,
TKT-001531,CUST-00909,PROD-008,Login Issue,Closed,Low,2025-11-01T06:47:53.287529+00:00,2025-11-07T06:47:53.287529+00:00
TKT-001532,CUST-00751,PROD-003,Fee Dispute,Closed,Critical,2026-03-11T12:48:20.278342+00:00,2026-03-18T12:48:20.278342+00:00
TKT-001533,CUST-00850,PROD-001,Fee Dispute,Closed,Medium,2025-12-21T13:22:48.692535+00:00,2025-12-23T13:22:48.692535+00:00
TKT-001534,CUST-00720,PROD-009,Account Inquiry,Closed,Critical,2025-04-25T12:01:15.661970+00:00,2025-05-02T12:01:15.661970+00:00
TKT-001535,CUST-00531,PROD-002,Account Inquiry,In Progress,Critical,2026-03-18T18:16:08.103793+00:00,
TKT-001536,CUST-00239,PROD-005,Transaction Dispute,Resolved,Critical,2025-06-03T15:04:19.720331+00:00,2025-06-07T15:04:19.720331+00:00
TKT-001537,CUST-00499,PROD-002,Fee Dispute,Resolved,High,2026-01-09T05:50:47.484273+00:00,2026-01-12T05:50:47.484273+00:00
TKT-001538,CUST-00040,PROD-009,Card Replacement,Open,Medium,2025-06-14T10:28:07.305254+00:00,
TKT-001539,CUST-00743,PROD-001,Card Replacement,Closed,Medium,2025-07-25T23:55:13.153652+00:00,2025-07-30T23:55:13.153652+00:00
TKT-001540,CUST-00307,PROD-007,Transaction Dispute,Closed,Low,2026-03-04T15:47:59.792820+00:00,2026-03-06T15:47:59.792820+00:00
TKT-001541,CUST-00307,PROD-002,Account Inquiry,Closed,Critical,2025-05-08T07:48:38.668231+00:00,2025-05-22T07:48:38.668231+00:00
TKT-001542,CUST-00001,PROD-003,Transaction Dispute,Closed,High,2025-11-12T14:01:34.035706+00:00,2025-11-15T14:01:34.035706+00:00
TKT-001543,CUST-00759,PROD-008,Transaction Dispute,Closed,Critical,2025-10-01T07:34:28.666321+00:00,2025-10-07T07:34:28.666321+00:00
TKT-001544,CUST-00608,PROD-001,Transaction Dispute,Closed,Critical,2026-01-11T09:16:28.554056+00:00,2026-01-18T09:16:28.554056+00:00
TKT-001545,CUST-00096,PROD-001,Transaction Dispute,In Progress,Low,2026-01-04T11:10:10.199239+00:00,
TKT-001546,CUST-00747,PROD-004,Transaction Dispute,Resolved,High,2025-10-18T02:53:21.415510+00:00,2025-11-01T02:53:21.415510+00:00
TKT-001547,CUST-00379,PROD-004,Login Issue,Closed,Medium,2025-11-09T04:48:47.125413+00:00,2025-11-13T04:48:47.125413+00:00
TKT-001548,CUST-00554,PROD-009,Card Replacement,Closed,Low,2025-07-04T00:49:20.826676+00:00,2025-07-09T00:49:20.826676+00:00
TKT-001549,CUST-00760,PROD-003,Account Inquiry,Open,High,2025-06-04T17:57:59.745863+00:00,
TKT-001550,CUST-00525,PROD-002,Card Replacement,Closed,High,2025-10-12T14:53:06.891391+00:00,2025-10-23T14:53:06.891391+00:00
TKT-001551,CUST-00261,PROD-001,Card Replacement,Resolved,Low,2026-03-18T17:51:03.642496+00:00,2026-03-30T17:51:03.642496+00:00
TKT-001552,CUST-00269,PROD-001,Login Issue,Resolved,High,2025-10-02T18:37:01.291662+00:00,2025-10-05T18:37:01.291662+00:00
TKT-001553,CUST-00809,PROD-010,Fee Dispute,Resolved,High,2025-11-17T11:03:23.120088+00:00,2025-11-25T11:03:23.120088+00:00
TKT-001554,CUST-00315,PROD-003,Fee Dispute,Closed,Medium,2025-08-07T04:59:49.769201+00:00,2025-08-16T04:59:49.769201+00:00
TKT-001555,CUST-00695,PROD-005,Transaction Dispute,Closed,Critical,2026-02-04T10:18:36.717941+00:00,2026-02-13T10:18:36.717941+00:00
TKT-001556,CUST-00656,PROD-008,Account Inquiry,Resolved,High,2026-01-04T00:45:50.049827+00:00,2026-01-15T00:45:50.049827+00:00
TKT-001557,CUST-00076,PROD-008,Login Issue,Closed,High,2025-05-23T04:06:07.628890+00:00,2025-06-01T04:06:07.628890+00:00
TKT-001558,CUST-00889,PROD-007,Transaction Dispute,Open,Low,2025-06-14T17:50:36.267267+00:00,
TKT-001559,CUST-00665,PROD-008,Transaction Dispute,In Progress,High,2025-11-02T03:49:20.460683+00:00,
TKT-001560,CUST-00892,PROD-002,Card Replacement,Closed,High,2025-12-01T17:23:00.513031+00:00,2025-12-10T17:23:00.513031+00:00
TKT-001561,CUST-00815,PROD-008,Account Inquiry,Closed,Low,2025-07-19T23:16:20.217646+00:00,2025-07-27T23:16:20.217646+00:00
TKT-001562,CUST-00651,PROD-001,Card Replacement,Resolved,High,2025-08-04T00:14:46.850912+00:00,2025-08-12T00:14:46.850912+00:00
TKT-001563,CUST-00104,PROD-006,Card Replacement,Closed,Medium,2025-12-04T13:47:55.828789+00:00,2025-12-15T13:47:55.828789+00:00
TKT-001564,CUST-00173,PROD-003,Login Issue,Resolved,Low,2025-12-02T08:11:01.718509+00:00,2025-12-13T08:11:01.718509+00:00
TKT-001565,CUST-00453,PROD-006,Transaction Dispute,Closed,Medium,2025-05-12T03:26:16.592324+00:00,2025-05-25T03:26:16.592324+00:00
TKT-001566,CUST-00575,PROD-002,Transaction Dispute,Resolved,Medium,2026-02-09T12:32:58.945513+00:00,2026-02-21T12:32:58.945513+00:00
TKT-001567,CUST-00500,PROD-004,Account Inquiry,Closed,High,2026-01-30T07:11:37.200283+00:00,2026-02-03T07:11:37.200283+00:00
TKT-001568,CUST-00064,PROD-001,Transaction Dispute,Closed,Medium,2025-04-17T17:41:58.991792+00:00,2025-04-28T17:41:58.991792+00:00
TKT-001569,CUST-00338,PROD-005,Fee Dispute,Closed,Low,2025-08-30T22:15:19.819035+00:00,2025-09-02T22:15:19.819035+00:00
TKT-001570,CUST-00523,PROD-005,Fee Dispute,Resolved,Low,2025-09-16T19:47:58.135166+00:00,2025-09-21T19:47:58.135166+00:00
TKT-001571,CUST-00533,PROD-007,Card Replacement,Open,High,2025-04-11T09:43:18.227862+00:00,
TKT-001572,CUST-00854,PROD-007,Account Inquiry,Open,Medium,2025-04-16T09:40:21.086422+00:00,
TKT-001573,CUST-00939,PROD-003,Card Replacement,Closed,Low,2025-08-22T08:56:48.517674+00:00,2025-08-28T08:56:48.517674+00:00
TKT-001574,CUST-00366,PROD-006,Account Inquiry,Closed,High,2025-04-14T11:15:49.303526+00:00,2025-04-28T11:15:49.303526+00:00
TKT-001575,CUST-00996,PROD-002,Login Issue,Open,Critical,2025-12-19T11:27:11.832127+00:00,
TKT-001576,CUST-00011,PROD-009,Transaction Dispute,Closed,Medium,2025-04-14T02:35:22.999052+00:00,2025-04-27T02:35:22.999052+00:00
TKT-001577,CUST-00685,PROD-003,Transaction Dispute,Resolved,Low,2025-07-19T23:11:10.060340+00:00,2025-07-22T23:11:10.060340+00:00
