ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-000842,CUST-00596,PROD-001,Fee Dispute,Closed,Low,2025-07-04T12:45:37.649353+00:00,2025-07-11T12:45:37.649353+00:00
TKT-000843,CUST-00704,PROD-004,Fee Dispute,Resolved,Low,2026-03-01T22:21:43.903126+00:00,2026-03-02T22:21:43.903126+00:00
TKT-000844,CUST-00491,PROD-003,Card Replacement,Open,Low,2025-07-05T10:51:30.628122+00:00,
TKT-000845,CUST-00384,PROD-003,Account Inquiry,Resolved,High,2025-08-16T03:42:02.038492+00:00,2025-08-30T03:42:02.038492+00:00
TKT-000846,CUST-00406,PROD-007,Transaction Dispute,Closed,Medium,2025-10-17T02:49:39.736997+00:00,2025-10-28T02:49:39.736997+00:00
TKT-000847,CUST-00244,PROD-010,Transaction Dispute,Resolved,Critical,2025-10-13T06:28:00.312546+00:00,2025-10-21T06:28:00.312546+00:00
TKT-000848,CUST-00133,PROD-006,Login Issue,Closed,Low,2025-10-12T04:47:37.771914+00:00,2025-10-21T04:47:37.771914+00:00
TKT-000849,CUST-00392,PROD-008,Fee Dispute,Resolved,High,2025-08-29T21:13:22.749052+00:00,2025-09-10T21:13:22.749052+00:00
TKT-000850,CUST-00597,PROD-010,Transaction Dispute,Resolved,Low,2026-04-06T01:08:43.587229+00:00,2026-04-08T01:08:43.587229+00:00
TKT-000851,CUST-00455,PROD-002,Fee Dispute,In Progress,High,2025-06-02T06:41:48.607193+00:00,
TKT-000852,CUST-00227,PROD-007,Account Inquiry,Closed,Medium,2025-07-26T19:20:09.088945+00:00,2025-08-07T19:20:09.088945+00:00
TKT-000853,CUST-00407,PROD-008,Login Issue,Closed,Medium,2025-07-19T02:19:02.577781+00:00,2025-07-30T02:19:02.577781+00:00
TKT-000854,CUST-00659,PROD-009,Fee Dispute,Resolved,Low,2026-04-01T06:33:34.816206+00:00,2026-04-09T06:33:34.816206+00:00
TKT-000855,CUST-00341,PROD-008,Fee Dispute,Resolved,Low,2025-12-15T05:42:22.966076+00:00,2025-12-21T05:42:22.966076+00:00
TKT-000856,CUST-00334,PROD-009,Transaction Dispute,Open,Low,2025-05-17T04:37:37.826528+00:00,
TKT-000857,CUST-00369,PROD-004,Account Inquiry,Closed,High,2025-10-21T17:09:35.309110+00:00,2025-11-01T17:09:35.309110+00:00
TKT-000858,CUST-00751,PROD-004,Transaction Dispute,Resolved,High,2025-12-30T00:42:40.127308+00:00,2026-01-01T00:42:40.127308+00:00
TKT-000859,CUST-00323,PROD-008,Fee Dispute,Closed,High,2025-10-18T10:04:58.654960+00:00,2025-10-29T10:04:58.654960+00:00
TKT-000860,CUST-00027,PROD-002,Fee Dispute,Closed,Low,2025-11-02T05:54:43.015622+00:00,2025-11-13T05:54:43.015622+00:00
TKT-000861,CUST-00584,PROD-001,Fee Dispute,Closed,High,2025-09-14T00:51:34.793496+00:00,2025-09-23T00:51:34.793496+00:00
TKT-000862,CUST-00158,PROD-005,Fee Dispute,In Progress,Medium,2025-04-13T01:36:48.072952+00:00,
TKT-000863,CUST-00857,PROD-008,Account Inquiry,Closed,Medium,2026-01-22T12:05:49.992342+00:00,2026-02-04T12:05:49.992342+00:00
TKT-000864,CUST-00864,PROD-003,Account Inquiry,Resolved,Critical,2025-08-15T01:08:31.048161+00:00,2025-08-26T01:08:31.048161+00:00
TKT-000865,CUST-00882,PROD-009,Login Issue,Closed,Critical,2025-05-12T03:59:03.046093+00:00,2025-05-13T03:59:03.046093+00:00
TKT-000866,CUST-00146,PROD-005,Account Inquiry,Resolved,Medium,2025-07-12T21:13:09.423845+00:00,2025-07-20T21:13:09.423845+00:00
TKT-000867,CUST-00319,PROD-010,Transaction Dispute,Closed,Low,2025-08-30T04:35:40.452048+00:00,2025-09-10T04:35:40.452048+00:00
TKT-000868,CUST-00098,PROD-002,Card Replacement,Resolved,Critical,2025-08-31T17:13:35.008255+00:00,2025-09-05T17:13:35.008255+00:00
TKT-000869,CUST-00332,PROD-007,Login Issue,Resolved,Medium,2025-04-11T09:51:13.019900+00:00,2025-04-23T09:51:13.019900+00:00
TKT-000870,CUST-00767,PROD-005,Login Issue,Closed,Critical,2025-05-06T14:24:26.181376+00:00,2025-05-15T14:24:26.181376+00:00
TKT-000871,CUST-00998,PROD-007,Card Replacement,Open,High,2025-07-03T14:35:00.629547+00:00,
TKT-000872,CUST-00194,PROD-010,Card Replacement,Open,High,2026-01-22T21:35:36.865479+00:00,
TKT-000873,CUST-00878,PROD-001,Transaction Dispute,Closed,Critical,2025-10-07T08:46:36.051217+00:00,2025-10-10T08:46:36.051217+00:00
TKT-000874,CUST-00730,PROD-010,Card Replacement,Closed,Critical,2025-07-04T03:33:43.105016+00:00,2025-07-08T03:33:43.105016+00:00
TKT-000875,CUST-00714,PROD-004,Transaction Dispute,Closed,Critical,2025-06-06T10:39:53.407624+00:00,2025-06-09T10:39:53.407624+00:00
TKT-000876,CUST-00105,PROD-010,Login Issue,Closed,Medium,2026-02-08T08:47:55.727701+00:00,2026-02-09T08:47:55.727701+00:00
TKT-000877,CUST-00803,PROD-009,Account Inquiry,Closed,Medium,2025-05-28T04:27:16.352537+00:00,2025-05-29T04:27:16.352537+00:00
TKT-000878,CUST-00905,PROD-009,Transaction Dispute,Resolved,Low,2026-02-07T06:35:58.141132+00:00,2026-02-17T06:35:58.141132+00:00
TKT-000879,CUST-00067,PROD-008,Fee Dispute,Open,Critical,2026-03-16T19:00:03.464279+00:00,
TKT-000880,CUST-00149,PROD-007,Card Replacement,In Progress,Medium,2025-06-16T07:28:14.246728+00:00,
TKT-000881,CUST-00814,PROD-006,Fee Dispute,Closed,High,2026-03-06T15:03:45.462099+00:00,2026-03-10T15:03:45.462099+00:00
TKT-000882,CUST-00940,PROD-004,Fee Dispute,Resolved,Low,2026-03-20T00:30:13.714579+00:00,2026-03-27T00:30:13.714579+00:00
TKT-000883,CUST-00210,PROD-004,Login Issue,Closed,Medium,2025-12-28T13:37:08.800345+00:00,2026-01-10T13:37:08.800345+00:00
TKT-000884,CUST-00563,PROD-006,Account Inquiry,Closed,Medium,2025-12-18T00:29:31.911705+00:00,2026-01-01T00:29:31.911705+00:00
TKT-000885,CUST-00217,PROD-006,Account Inquiry,Closed,Critical,2025-10-02T07:28:34.690874+00:00,2025-10-09T07:28:34.690874+00:00
TKT-000886,CUST-00229,PROD-005,Fee Dispute,Closed,Medium,2025-06-30T17:26:42.983049+00:00,2025-07-13T17:26:42.983049+00:00
TKT-000887,CUST-00960,PROD-005,Fee Dispute,Closed,Critical,2026-01-21T10:55:01.740587+00:00,2026-01-31T10:55:01.740587+00:00
TKT-000888,CUST-00887,PROD-006,Login Issue,Resolved,Low,2025-08-06T19:20:08.178502+00:00,2025-08-08T19:20:08.178502+00:00
TKT-000889,CUST-00934,PROD-004,Fee Dispute,Resolved,Critical,2026-01-19T10:47:27.795289+00:00,2026-02-02T10:47:27.795289+00:00
TKT-000890,CUST-00045,PROD-006,Account Inquiry,Resolved,Medium,2026-02-27T10:48:27.745738+00:00,2026-03-04T10:48:27.745738+00:00
TKT-000891,CUST-00960,PROD-006,Card Replacement,Open,Critical,2025-08-10T22:03:22.597396+00:00,
TKT-000892,CUST-00999,PROD-007,Card Replacement,Closed,High,2025-05-20T17:08:18.548779+00:00,2025-05-22T17:08:18.548779+00:00
TKT-000893,CUST-00439,PROD-008,Card Replacement,Closed,Medium,2025-09-20T17:18:59.621224+00:00,2025-09-27T17:18:59.621224+00:00
TKT-000894,CUST-00617,PROD-001,Card Replacement,In Progress,Medium,2025-09-13T15:28:33.315757+00:00,
TKT-000895,CUST-00384,PROD-010,Account Inquiry,Closed,High,2025-05-11T12:58:55.140968+00:00,2025-05-15T12:58:55.140968+00:00
TKT-000896,CUST-00256,PROD-006,Card Replacement,Resolved,Critical,2026-03-15T04:41:10.754214+00:00,2026-03-23T04:41:10.754214+00:00
TKT-000897,CUST-00589,PROD-002,Transaction Dispute,In Progress,Low,2025-09-05T03:25:58.973188+00:00,
TKT-000898,CUST-00016,PROD-008,Account Inquiry,Closed,Medium,2025-07-13T23:17:19.505440+00:00,2025-07-16T23:17:19.505440+00:00
TKT-000899,CUST-00677,PROD-002,Fee Dispute,Closed,High,2025-05-07T17:58:30.480982+00:00,2025-05-13T17:58:30.480982+00:00
TKT-000900,CUST-00428,PROD-005,Transaction Dispute,Resolved,Low,2025-08-10T12:38:54.122042+00:00,2025-08-14T12:38:54.122042+00:00
TKT-000901,CUST-00443,PROD-003,Account Inquiry,Closed,Medium,2025-06-23T18:09:00.303355+00:00,2025-06-29T18:09:00.303355+00:00
TKT-000902,CUST-00541,PROD-007,Login Issue,Open,Critical,2025-06-18T05:56:36.954859+00:00,
TKT-000903,CUST-00910,PROD-006,Account Inquiry,Resolved,High,2025-04-30T17:51:21.918348+00:00,2025-05-13T17:51:21.918348+00:00
TKT-000904,CUST-00478,PROD-004,Card Replacement,Closed,Low,2025-07-18T09:50:01.697914+00:00,2025-07-23T09:50:01.697914+00:00
TKT-000905,CUST-00379,PROD-004,Login Issue,Open,Low,2025-07-09T06:58:40.957396+00:00,
TKT-000906,CUST-00551,PROD-006,Transaction Dispute,Resolved,Medium,2025-12-07T20:25:01.763272+00:00,2025-12-13T20:25:01.763272+00:00
TKT-000907,CUST-00269,PROD-008,Fee Dispute,Closed,Low,2025-04-25T01:41:23.186444+00:00,2025-05-01T01:41:23.186444+00:00
TKT-000908,CUST-00535,PROD-008,Card Replacement,Closed,High,2026-03-06T11:59:52.696424+00:00,2026-03-18T11:59:52.696424+00:00
TKT-000909,CUST-00733,PROD-002,Fee Dispute,Closed,High,2025-12-01T23:26:13.684456+00:00,2025-12-14T23:26:13.684456+00:00
TKT-000910,CUST-00078,PROD-008,Account Inquiry,Closed,Critical,2025-08-17T08:17:57.810970+00:00,2025-08-24T08:17:57.810970+00:00
TKT-000911,CUST-00611,PROD-001,Card Replacement,Closed,Low,2025-05-25T22:44:36.385421+00:00,2025-05-27T22:44:36.385421+00:00
TKT-000912,CUST-00737,PROD-009,Card Replacement,Closed,Critical,2026-01-16T18:04:13.866626+00:00,2026-01-22T18:04:13.866626+00:00
TKT-000913,CUST-00606,PROD-004,Fee Dispute,Closed,Low,2025-08-07T08:46:28.263305+00:00,2025-08-09T08:46:28.263305+00:00
TKT-000914,CUST-00089,PROD-005,Transaction Dispute,In Progress,Low,2025-09-12T03:24:04.078333+00:00,
TKT-000915,CUST-00782,PROD-002,Card Replacement,In Progress,High,2025-09-30T03:25:32.687255+00:00,
TKT-000916,CUST-00341,PROD-004,Card Replacement,Closed,Low,2025-07-10T09:38:09.063059+00:00,2025-07-24T09:38:09.063059+00:00
TKT-000917,CUST-00097,PROD-002,Fee Dispute,Open,Medium,2025-04-25T00:41:13.024591+00:00,
TKT-000918,CUST-00642,PROD-010,Login Issue,Closed,Critical,2025-12-26T08:46:45.165719+00:00,2026-01-07T08:46:45.165719+00:00
TKT-000919,CUST-00435,PROD-007,Transaction Dispute,Closed,Low,2026-01-28T18:46:18.392440+00:00,2026-01-29T18:46:18.392440+00:00
TKT-000920,CUST-00338,PROD-005,Card Replacement,In Progress,Low,2025-12-17T03:47:03.660308+00:00,
TKT-000921,CUST-00108,PROD-007,Account Inquiry,Resolved,Low,2025-08-20T02:00:22.049960+00:00,2025-09-02T02:00:22.049960+00:00
TKT-000922,CUST-00693,PROD-004,Transaction Dispute,Closed,Critical,2025-11-21T21:15:58.993718+00:00,2025-12-01T21:15:58.993718+00:00
TKT-000923,CUST-00829,PROD-007,Fee Dispute,In Progress,Critical,2026-03-14T05:30:47.543137+00:00,
TKT-000924,CUST-00688,PROD-005,Fee Dispute,In Progress,High,2025-08-10T11:46:08.660799+00:00,
TKT-000925,CUST-00701,PROD-003,Login Issue,Closed,Medium,2025-06-02T18:13:33.642465+00:00,2025-06-14T18:13:33.642465+00:00
TKT-000926,CUST-00644,PROD-008,Login Issue,Closed,Low,2025-08-11T13:47:49.251845+00:00,2025-08-18T13:47:49.251845+00:00
TKT-000927,CUST-00302,PROD-008,Fee Dispute,Closed,Low,2026-01-24T07:22:08.234737+00:00,2026-02-04T07:22:08.234737+00:00
TKT-000928,CUST-00673,PROD-002,Transaction Dispute,Closed,Critical,2026-03-06T21:58:48.911201+00:00,2026-03-07T21:58:48.911201+00:00
TKT-000929,CUST-00077,PROD-010,Transaction Dispute,Closed,Low,2025-05-17T08:11:26.428928+00:00,2025-05-18T08:11:26.428928+00:00
TKT-000930,CUST-00040,PROD-005,Account Inquiry,Resolved,Critical,2025-05-13T19:55:48.375045+00:00,2025-05-14T19:55:48.375045+00:00
TKT-000931,CUST-00385,PROD-007,Account Inquiry,Closed,Critical,2025-10-26T09:24:58.839268+00:00,2025-11-09T09:24:58.839268+00:00
TKT-000932,CUST-00070,PROD-009,Login Issue,Resolved,High,2026-03-16T07:55:27.529247+00:00,2026-03-26T07:55:27.529247+00:00
TKT-000933,CUST-00622,PROD-003,Fee Dispute,Resolved,Low,2025-09-18T12:47:48.170003+00:00,2025-09-30T12:47:48.170003+00:00
TKT-000934,CUST-00977,PROD-001,Transaction Dispute,Resolved,Low,2026-01-17T09:10:03.529545+00:00,2026-01-18T09:10:03.529545+00:00
TKT-000935,CUST-00497,PROD-010,Card Replacement,Closed,Medium,2025-10-15T19:07:44.287679+00:00,2025-10-28T19:07:44.287679+00:00
TKT-000936,CUST-00790,PROD-010,Login Issue,Closed,Low,2025-12-10T15:58:46.091529+00:00,2025-12-23T15:58:46.091529+00:00
TKT-000937,CUST-00332,PROD-006,Login Issue,Closed,Critical,2025-09-19T10:36:04.226929+00:00,2025-10-03T10:36:04.226929+00:00
TKT-000938,CUST-00505,PROD-009,Transaction Dispute,Closed,Medium,2026-03-02T00:22:21.796425+00:00,2026-03-05T00:22:21.796425+00:00
TKT-000939,CUST-00643,PROD-004,Account Inquiry,Open,Medium,2025-08-05T20:20:05.600565+00:00,
TKT-000940,CUST-00158,PROD-007,Card Replacement,Closed,Low,2026-02-06T02:19:22.624348+00:00,2026-02-19T02:19:22.624348+00:00
TKT-000941,CUST-00866,PROD-001,Card Replacement,Resolved,High,2026-02-16T12:18:07.852648+00:00,2026-02-23T12:18:07.852648+00:00
TKT-000942,CUST-00146,PROD-002,Card Replacement,Resolved,Critical,2025-08-26T22:42:27.996440+00:00,2025-09-03T22:42:27.996440+00:00
TKT-000943,CUST-00556,PROD-002,Login Issue,In Progress,Low,2025-09-10T07:21:37.982700+00:00,
TKT-000944,CUST-00345,PROD-004,Transaction Dispute,Closed,Medium,2025-11-09T00:07:32.486079+00:00,2025-11-22T00:07:32.486079+00:00
TKT-000945,CUST-00081,PROD-007,Login Issue,Resolved,Low,2025-07-14T16:23:53.939575+00:00,2025-07-16T16:23:53.939575+00:00
TKT-000946,CUST-00420,PROD-001,Fee Dispute,Closed,High,2025-07-20T04:29:01.443563+00:00,2025-07-24T04:29:01.443563+00:00
TKT-000947,CUST-00328,PROD-009,Card Replacement,Resolved,High,2025-12-06T00:34:06.798143+00:00,2025-12-17T00:34:06.798143+00:00
TKT-000948,CUST-00024,PROD-010,Account Inquiry,Closed,Medium,2025-08-29T17:28:24.109958+00:00,2025-09-07T17:28:24.109958+00:00
TKT-000949,CUST-00533,PROD-007,Login Issue,Open,High,2026-02-01T10:14:48.998982+00:00,
TKT-000950,CUST-00220,PROD-007,Transaction Dispute,Closed,Medium,2025-08-27T21:23:17.366941+00:00,2025-08-29T21:23:17.366941+00:00
TKT-000951,CUST-00213,PROD-002,Account Inquiry,Resolved,Critical,2025-10-18T15:55:07.150216+00:00,2025-10-31T15:55:07.150216+00:00
TKT-000952,CUST-00019,PROD-004,Login Issue,Open,Critical,2025-06-24T21:19:51.353288+00:00,
TKT-000953,CUST-00854,PROD-004,Card Replacement,Closed,Critical,2025-04-21T09:13:45.452714+00:00,2025-05-01T09:13:45.452714+00:00
TKT-000954,CUST-00071,PROD-004,Login Issue,Resolved,Critical,2026-04-01T00:10:05.424351+00:00,2026-04-04T00:10:05.424351+00:00
TKT-000955,CUST-00660,PROD-003,Login Issue,Resolved,Low,2026-01-04T07:03:45.823775+00:00,2026-01-18T07:03:45.823775+00:00
TKT-000956,CUST-00118,PROD-002,Transaction Dispute,In Progress,High,2025-05-03T00:37:17.304892+00:00,
TKT-000957,CUST-00044,PROD-003,Card Replacement,Closed,Critical,2026-04-06T15:32:31.881291+00:00,2026-04-13T15:32:31.881291+00:00
TKT-000958,CUST-00597,PROD-006,Card Replacement,Open,Medium,2025-05-27T20:09:14.634783+00:00,
TKT-000959,CUST-00370,PROD-002,Transaction Dispute,Closed,High,2025-06-10T21:01:57.462962+00:00,2025-06-16T21:01:57.462962+00:00
TKT-000960,CUST-00932,PROD-009,Account Inquiry,Resolved,Low,2025-05-16T13:31:51.308534+00:00,2025-05-28T13:31:51.308534+00:00
TKT-000961,CUST-00581,PROD-005,Fee Dispute,Resolved,Medium,2025-08-28T05:16:55.647001+00:00,2025-09-09T05:16:55.647001+00:00
TKT-000962,CUST-00249,PROD-010,Transaction Dispute,Closed,High,2025-11-10T05:22:41.875866+00:00,2025-11-21T05:22:41.875866+00:00
TKT-000963,CUST-00563,PROD-008,Transaction Dispute,Closed,Medium,2025-05-12T07:26:12.525125+00:00,2025-05-17T07:26:12.525125+00:00
TKT-000964,CUST-00670,PROD-002,Card Replacement,Closed,Medium,2025-08-12T11:48:54.492645+00:00,2025-08-19T11:48:54.492645+00:00
TKT-000965,CUST-00071,PROD-010,Account Inquiry,Open,High,2025-12-10T01:00:55.328276+00:00,
TKT-000966,CUST-00523,PROD-007,Card Replacement,In Progress,Low,2025-05-30T03:32:17.835405+00:00,
TKT-000967,CUST-00271,PROD-004,Transaction Dispute,Resolved,High,2025-07-11T19:37:54.852129+00:00,2025-07-20T19:37:54.852129+00:00
TKT-000968,CUST-00063,PROD-005,Fee Dispute,Open,Medium,2026-01-08T15:31:58.644227+00:00,
TKT-000969,CUST-00193,PROD-004,Account Inquiry,Closed,Medium,2026-01-09T08:04:25.686838+00:00,2026-01-20T08:04:25.686838+00:00
TKT-000970,CUST-00791,PROD-003,Fee Dispute,Closed,Critical,2025-08-13T05:44:24.347885+00:00,2025-08-20T05:44:24.347885+00:00
TKT-000971,CUST-00234,PROD-007,Transaction Dispute,Closed,High,2025-10-30T06:28:45.068035+00:00,2025-11-08T06:28:45.068035+00:00
TKT-000972,CUST-00087,PROD-002,Login Issue,Closed,Low,2026-02-18T19:59:51.776542+00:00,2026-02-26T19:59:51.776542+00:00
TKT-000973,CUST-00436,PROD-008,Account Inquiry,Closed,Critical,2026-02-08T10:32:33.827141+00:00,2026-02-16T10:32:33.827141+00:00
TKT-000974,CUST-00109,PROD-004,Card Replacement,Closed,Critical,2026-02-19T03:58:14.593692+00:00,2026-02-28T03:58:14.593692+00:00
TKT-000975,CUST-00356,PROD-002,Transaction Dispute,Closed,High,2026-03-23T04:51:08.273163+00:00,2026-03-30T04:51:08.273163+00:00
TKT-000976,CUST-00603,PROD-006,Card Replacement,Closed,Critical,2025-07-22T14:26:14.438361+00:00,2025-07-30T14:26:14.438361+00:00
TKT-000977,CUST-00878,PROD-010,Login Issue,Resolved,Medium,2025-05-15T14:46:38.612686+00:00,2025-05-24T14:46:38.612686+00:00
TKT-000978,CUST-00340,PROD-010,Login Issue,In Progress,Medium,2025-11-06T12:27:19.105702+00:00,
TKT-000979,CUST-00731,PROD-009,Transaction Dispute,Open,Critical,2025-12-31T10:23:31.847981+00:00,
TKT-000980,CUST-00594,PROD-001,Transaction Dispute,Closed,Medium,2025-09-17T20:07:48.486124+00:00,2025-09-26T20:07:48.486124+00:00
TKT-000981,CUST-00436,PROD-010,Transaction Dispute,In Progress,Medium,2026-01-12T07:27:38.039967+00:00,
TKT-000982,CUST-00878,PROD-009,Fee Dispute,In Progress,Low,2026-03-22T14:31:38.771740+00:00,
TKT-000983,CUST-00328,PROD-005,Account Inquiry,Closed,High,2025-07-26T03:21:15.928348+00:00,2025-08-01T03:21:15.928348+00:00
TKT-000984,CUST-00934,PROD-004,Card Replacement,Closed,High,2025-06-30T15:05:33.723795+00:00,2025-07-08T15:05:33.723795+00:00
TKT-000985,CUST-00174,PROD-001,Account Inquiry,Resolved,High,2025-05-15T20:16:35.093261+00:00,2025-05-27T20:16:35.093261+00:00
TKT-000986,CUST-00068,PROD-007,Card Replacement,Resolved,Critical,2025-04-17T00:41:49.858512+00:00,2025-04-24T00:41:49.858512+00:00
TKT-000987,CUST-00833,PROD-007,Card Replacement,Resolved,Low,2025-08-02T00:55:28.108424+00:00,2025-08-05T00:55:28.108424+00:00
TKT-000988,CUST-00515,PROD-008,Transaction Dispute,Resolved,Critical,2025-07-26T08:57:13.742438+00:00,2025-07-29T08:57:13.742438+00:00
TKT-000989,CUST-00276,PROD-002,Card Replacement,Closed,Low,2025-05-11T07:52:52.486676+00:00,2025-05-16T07:52:52.486676+00:00
TKT-000990,CUST-00483,PROD-008,Transaction Dispute,Closed,Low,2025-09-29T05:19:48.454659+00:00,2025-10-02T05:19:48.454659+00:00
TKT-000991,CUST-00912,PROD-005,Account Inquiry,Closed,High,2026-02-24T00:52:14.519885+00:00,2026-03-07T00:52:14.519885+00:00
TKT-000992,CUST-00282,PROD-004,Transaction Dispute,Closed,Critical,2026-03-07T19:25:56.721121+00:00,2026-03-12T19:25:56.721121+00:00
TKT-000993,CUST-00568,PROD-005,Transaction Dispute,Resolved,Critical,2026-01-22T10:58:04.588860+00:00,2026-02-03T10:58:04.588860+00:00
TKT-000994,CUST-00029,PROD-009,Account Inquiry,Closed,Critical,2025-11-16T20:37:27.324937+00:00,2025-11-19T20:37:27.324937+00:00
TKT-000995,CUST-00404,PROD-001,Card Replacement,Resolved,Critical,2025-11-14T03:26:49.290866+00:00,2025-11-24T03:26:49.290866+00:00
TKT-000996,CUST-00188,PROD-004,Login Issue,Resolved,High,2026-02-14T06:38:49.388247+00:00,2026-02-21T06:38:49.388247+00:00
TKT-000997,CUST-00283,PROD-010,Login Issue,Closed,Medium,2025-06-10T06:05:54.323388+00:00,2025-06-23T06:05:54.323388+00:00
TKT-000998,CUST-00920,PROD-010,Account Inquiry,Closed,High,2026-02-20T23:08:57.125617+00:00,2026-03-01T23:08:57.125617+00:00
TKT-000999,CUST-00949,PROD-010,Account Inquiry,Closed,Medium,2025-08-14T11:16:29.102971+00:00,2025-08-28T11:16:29.102971+00:00
TKT-001000,CUST-00594,PROD-006,Transaction Dispute,In Progress,Low,2025-07-23T04:51:11.702414+00:00,
TKT-001001,CUST-00370,PROD-007,Card Replacement,Closed,Critical,2025-09-05T11:13:48.556100+00:00,2025-09-06T11:13:48.556100+00:00
TKT-001002,CUST-00296,PROD-006,Login Issue,Open,Critical,2025-05-24T21:28:16.892754+00:00,
TKT-001003,CUST-00569,PROD-004,Card Replacement,Closed,Medium,2025-12-03T15:22:24.770645+00:00,2025-12-07T15:22:24.770645+00:00
TKT-001004,CUST-00603,PROD-010,Login Issue,Resolved,Medium,2025-11-03T15:11:35.395295+00:00,2025-11-16T15:11:35.395295+00:00
TKT-001005,CUST-00228,PROD-010,Transaction Dispute,In Progress,Medium,2025-11-29T20:01:43.407428+00:00,
TKT-001006,CUST-00260,PROD-004,Account Inquiry,Closed,High,2025-04-24T14:53:04.549008+00:00,2025-04-29T14:53:04.549008+00:00
TKT-001007,CUST-00356,PROD-004,Account Inquiry,Resolved,High,2025-04-26T13:19:25.722603+00:00,2025-04-28T13:19:25.722603+00:00
TKT-001008,CUST-00639,PROD-005,Account Inquiry,Resolved,Low,2025-09-12T19:08:49.681201+00:00,2025-09-23T19:08:49.681201+00:00
TKT-001009,CUST-00617,PROD-001,Fee Dispute,Resolved,Medium,2025-09-19T12:19:59.922571+00:00,2025-09-20T12:19:59.922571+00:00
TKT-001010,CUST-00259,PROD-001,Transaction Dispute,Closed,High,2025-07-05T22:14:42.940212+00:00,2025-07-07T22:14:42.940212+00:00
TKT-001011,CUST-00467,PROD-003,Account Inquiry,Resolved,High,2025-10-29T07:53:24.626270+00:00,2025-11-10T07:53:24.626270+00:00
TKT-001012,CUST-00425,PROD-007,Fee Dispute,Closed,High,2026-02-28T19:32:40.157162+00:00,2026-03-05T19:32:40.157162+00:00
TKT-001013,CUST-00342,PROD-009,Account Inquiry,In Progress,Low,2025-10-06T12:46:41.071742+00:00,
TKT-001014,CUST-00935,PROD-006,Fee Dispute,In Progress,Medium,2025-06-18T12:29:15.348166+00:00,
TKT-001015,CUST-00822,PROD-001,Card Replacement,Closed,Critical,2025-11-20T08:59:04.830036+00:00,2025-11-25T08:59:04.830036+00:00
TKT-001016,CUST-00384,PROD-007,Fee Dispute,Resolved,High,2025-09-26T23:11:59.588632+00:00,2025-10-02T23:11:59.588632+00:00
TKT-001017,CUST-00258,PROD-004,Account Inquiry,Resolved,Medium,2025-05-28T10:13:15.146519+00:00,2025-06-11T10:13:15.146519+00:00
TKT-001018,CUST-00333,PROD-007,Account Inquiry,Resolved,High,2025-08-21T10:53:26.271115+00:00,2025-08-22T10:53:26.271115+00:00
TKT-001019,CUST-00588,PROD-003,Card Replacement,Closed,Medium,2026-01-09T21:06:29.387480+00:00,2026-01-11T21:06:29.387480+00:00
TKT-001020,CUST-00112,PROD-010,Card Replacement,In Progress,Medium,2026-04-04T09:20:42.621280+00:00,
TKT-001021,CUST-00778,PROD-008,Account Inquiry,Resolved,High,2025-11-28T22:16:12.170966+00:00,2025-12-10T22:16:12.170966+00:00
