ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-001018,CUST-00015,PROD-001,Fee Dispute,Closed,Critical,2026-01-14T04:22:33.988369+00:00,2026-01-16T04:22:33.988369+00:00
TKT-001019,CUST-00364,PROD-004,Fee Dispute,Resolved,Low,2025-12-20T08:03:52.952652+00:00,2025-12-21T08:03:52.952652+00:00
TKT-001020,CUST-00680,PROD-009,Login Issue,Closed,Critical,2025-10-28T12:29:47.833599+00:00,2025-11-06T12:29:47.833599+00:00
TKT-001021,CUST-00921,PROD-005,Login Issue,Closed,Critical,2025-10-22T15:47:26.959150+00:00,2025-10-27T15:47:26.959150+00:00
TKT-001022,CUST-00823,PROD-009,Transaction Dispute,Closed,Low,2025-07-31T17:37:00.517016+00:00,2025-08-09T17:37:00.517016+00:00
TKT-001023,CUST-00958,PROD-006,Account Inquiry,Closed,High,2025-07-28T17:32:06.377341+00:00,2025-08-07T17:32:06.377341+00:00
TKT-001024,CUST-00523,PROD-006,Fee Dispute,Open,Low,2025-12-01T12:17:33.453677+00:00,
TKT-001025,CUST-00771,PROD-007,Card Replacement,Closed,Medium,2025-11-04T21:06:45.652670+00:00,2025-11-05T21:06:45.652670+00:00
TKT-001026,CUST-00257,PROD-002,Login Issue,Closed,High,2025-05-19T22:15:18.213270+00:00,2025-05-31T22:15:18.213270+00:00
TKT-001027,CUST-00011,PROD-009,Fee Dispute,In Progress,Medium,2025-09-04T08:04:48.926762+00:00,
TKT-001028,CUST-00821,PROD-003,Transaction Dispute,Resolved,Critical,2026-02-26T08:29:17.483755+00:00,2026-03-11T08:29:17.483755+00:00
TKT-001029,CUST-00300,PROD-007,Fee Dispute,Resolved,High,2026-02-26T10:44:53.835642+00:00,2026-02-28T10:44:53.835642+00:00
TKT-001030,CUST-00661,PROD-001,Account Inquiry,Resolved,High,2025-10-28T17:21:04.457333+00:00,2025-10-29T17:21:04.457333+00:00
TKT-001031,CUST-00132,PROD-010,Transaction Dispute,Closed,Medium,2025-09-14T17:58:55.426777+00:00,2025-09-15T17:58:55.426777+00:00
TKT-001032,CUST-00660,PROD-008,Transaction Dispute,Closed,Low,2026-02-06T09:28:18.138919+00:00,2026-02-19T09:28:18.138919+00:00
TKT-001033,CUST-00993,PROD-002,Login Issue,Resolved,Medium,2026-01-02T16:04:32.272606+00:00,2026-01-08T16:04:32.272606+00:00
TKT-001034,CUST-00637,PROD-010,Transaction Dispute,Open,High,2025-06-12T04:17:39.916521+00:00,
TKT-001035,CUST-00662,PROD-003,Fee Dispute,Closed,High,2025-04-21T00:22:43.212895+00:00,2025-04-27T00:22:43.212895+00:00
TKT-001036,CUST-00341,PROD-008,Login Issue,Open,High,2025-06-25T06:42:13.577729+00:00,
TKT-001037,CUST-00914,PROD-008,Fee Dispute,Closed,Medium,2025-07-12T13:42:56.306467+00:00,2025-07-13T13:42:56.306467+00:00
TKT-001038,CUST-00144,PROD-009,Login Issue,Resolved,Medium,2025-08-03T12:13:44.330152+00:00,2025-08-12T12:13:44.330152+00:00
TKT-001039,CUST-00741,PROD-003,Transaction Dispute,Resolved,Medium,2025-11-07T11:49:34.321858+00:00,2025-11-12T11:49:34.321858+00:00
TKT-001040,CUST-00682,PROD-002,Card Replacement,Resolved,Critical,2025-11-22T05:46:20.606313+00:00,2025-11-26T05:46:20.606313+00:00
TKT-001041,CUST-00603,PROD-002,Card Replacement,Closed,Critical,2025-05-01T10:58:01.505815+00:00,2025-05-05T10:58:01.505815+00:00
TKT-001042,CUST-00131,PROD-006,Login Issue,Closed,High,2026-01-17T18:20:34.275053+00:00,2026-01-28T18:20:34.275053+00:00
TKT-001043,CUST-00754,PROD-004,Login Issue,In Progress,Medium,2025-07-01T07:08:45.701121+00:00,
TKT-001044,CUST-00303,PROD-002,Card Replacement,Closed,Low,2025-12-07T04:59:12.922861+00:00,2025-12-14T04:59:12.922861+00:00
TKT-001045,CUST-00888,PROD-010,Card Replacement,Closed,Medium,2025-08-04T09:34:07.181280+00:00,2025-08-14T09:34:07.181280+00:00
TKT-001046,CUST-00145,PROD-003,Login Issue,Closed,Critical,2026-01-23T05:35:38.483221+00:00,2026-02-02T05:35:38.483221+00:00
TKT-001047,CUST-00725,PROD-004,Transaction Dispute,Open,Low,2025-12-15T04:35:06.662256+00:00,
TKT-001048,CUST-00855,PROD-010,Card Replacement,Resolved,Medium,2025-08-13T05:09:26.123799+00:00,2025-08-27T05:09:26.123799+00:00
TKT-001049,CUST-00562,PROD-001,Transaction Dispute,Open,Low,2026-02-27T00:37:55.118810+00:00,
TKT-001050,CUST-00013,PROD-005,Card Replacement,Closed,Medium,2025-11-30T11:00:14.752818+00:00,2025-12-13T11:00:14.752818+00:00
TKT-001051,CUST-00766,PROD-005,Fee Dispute,Closed,Critical,2025-09-08T23:49:24.721850+00:00,2025-09-18T23:49:24.721850+00:00
TKT-001052,CUST-00459,PROD-006,Card Replacement,Resolved,Low,2026-03-25T14:47:50.368891+00:00,2026-03-30T14:47:50.368891+00:00
TKT-001053,CUST-00570,PROD-009,Login Issue,Resolved,Medium,2025-06-10T17:03:37.406354+00:00,2025-06-20T17:03:37.406354+00:00
TKT-001054,CUST-00943,PROD-005,Card Replacement,Resolved,Critical,2025-07-26T14:48:47.860251+00:00,2025-08-07T14:48:47.860251+00:00
TKT-001055,CUST-00936,PROD-002,Login Issue,Resolved,Critical,2026-03-27T03:29:20.131351+00:00,2026-03-29T03:29:20.131351+00:00
TKT-001056,CUST-00055,PROD-010,Transaction Dispute,Closed,High,2025-12-27T05:41:59.663759+00:00,2025-12-28T05:41:59.663759+00:00
TKT-001057,CUST-00424,PROD-003,Fee Dispute,In Progress,Medium,2025-11-08T12:09:35.076047+00:00,
TKT-001058,CUST-00018,PROD-009,Fee Dispute,Resolved,Medium,2026-01-24T19:56:18.618307+00:00,2026-01-28T19:56:18.618307+00:00
TKT-001059,CUST-00216,PROD-009,Transaction Dispute,In Progress,Critical,2025-04-19T19:12:07.904431+00:00,
TKT-001060,CUST-00546,PROD-003,Login Issue,Resolved,Medium,2025-11-06T18:57:54.147308+00:00,2025-11-14T18:57:54.147308+00:00
TKT-001061,CUST-00674,PROD-001,Card Replacement,In Progress,Medium,2026-02-08T01:39:51.915022+00:00,
TKT-001062,CUST-00062,PROD-010,Login Issue,Resolved,High,2026-02-22T09:23:54.368248+00:00,2026-03-08T09:23:54.368248+00:00
TKT-001063,CUST-00659,PROD-010,Login Issue,In Progress,Critical,2025-10-14T23:48:02.492620+00:00,
TKT-001064,CUST-00911,PROD-003,Fee Dispute,Closed,High,2026-01-29T14:24:44.922190+00:00,2026-02-12T14:24:44.922190+00:00
TKT-001065,CUST-00978,PROD-003,Transaction Dispute,Closed,Medium,2026-03-22T09:04:20.492643+00:00,2026-03-23T09:04:20.492643+00:00
TKT-001066,CUST-00812,PROD-010,Fee Dispute,Resolved,Medium,2025-06-09T05:16:40.031199+00:00,2025-06-19T05:16:40.031199+00:00
TKT-001067,CUST-00639,PROD-007,Login Issue,Resolved,Low,2025-05-15T03:40:09.415167+00:00,2025-05-24T03:40:09.415167+00:00
TKT-001068,CUST-00058,PROD-005,Fee Dispute,In Progress,Critical,2025-07-17T17:32:27.765374+00:00,
TKT-001069,CUST-00637,PROD-009,Fee Dispute,Closed,Low,2026-01-03T14:26:21.857183+00:00,2026-01-15T14:26:21.857183+00:00
TKT-001070,CUST-00319,PROD-003,Login Issue,Resolved,High,2025-05-14T12:22:55.202210+00:00,2025-05-25T12:22:55.202210+00:00
TKT-001071,CUST-00606,PROD-006,Fee Dispute,Closed,Low,2025-12-10T11:51:38.915899+00:00,2025-12-12T11:51:38.915899+00:00
TKT-001072,CUST-00668,PROD-010,Fee Dispute,Closed,High,2025-09-24T21:36:43.779472+00:00,2025-10-07T21:36:43.779472+00:00
TKT-001073,CUST-00849,PROD-003,Login Issue,Open,Low,2025-08-25T23:48:50.393238+00:00,
TKT-001074,CUST-00550,PROD-010,Card Replacement,Closed,Critical,2025-05-30T13:38:08.933096+00:00,2025-06-11T13:38:08.933096+00:00
TKT-001075,CUST-00990,PROD-001,Card Replacement,Closed,Low,2025-07-02T22:16:17.832279+00:00,2025-07-09T22:16:17.832279+00:00
TKT-001076,CUST-00284,PROD-007,Transaction Dispute,Resolved,High,2026-01-17T03:33:22.014504+00:00,2026-01-30T03:33:22.014504+00:00
TKT-001077,CUST-00926,PROD-005,Login Issue,Closed,High,2026-01-28T18:31:33.965991+00:00,2026-02-02T18:31:33.965991+00:00
TKT-001078,CUST-00358,PROD-002,Fee Dispute,In Progress,Critical,2026-03-18T13:37:05.760522+00:00,
TKT-001079,CUST-00103,PROD-009,Account Inquiry,Resolved,Medium,2025-11-01T01:06:09.156942+00:00,2025-11-07T01:06:09.156942+00:00
TKT-001080,CUST-00015,PROD-008,Transaction Dispute,Resolved,Low,2026-02-22T05:50:04.990306+00:00,2026-03-08T05:50:04.990306+00:00
TKT-001081,CUST-00774,PROD-010,Card Replacement,Open,Medium,2025-04-15T03:18:42.702629+00:00,
TKT-001082,CUST-00296,PROD-005,Card Replacement,In Progress,High,2025-05-10T09:06:30.203057+00:00,
TKT-001083,CUST-00828,PROD-002,Card Replacement,Closed,Low,2026-02-22T22:09:43.258507+00:00,2026-02-28T22:09:43.258507+00:00
TKT-001084,CUST-00465,PROD-005,Fee Dispute,Closed,Low,2026-02-05T18:46:28.566648+00:00,2026-02-14T18:46:28.566648+00:00
TKT-001085,CUST-00039,PROD-009,Transaction Dispute,Resolved,High,2025-11-19T01:03:00.867832+00:00,2025-11-27T01:03:00.867832+00:00
TKT-001086,CUST-00077,PROD-002,Card Replacement,Open,High,2025-10-05T11:16:39.784805+00:00,
TKT-001087,CUST-00394,PROD-003,Login Issue,Open,High,2025-11-07T09:21:48.015486+00:00,
TKT-001088,CUST-00082,PROD-007,Transaction Dispute,Resolved,Critical,2025-12-09T20:12:46.156261+00:00,2025-12-12T20:12:46.156261+00:00
TKT-001089,CUST-00646,PROD-006,Card Replacement,Resolved,Medium,2025-05-23T14:09:57.376911+00:00,2025-06-05T14:09:57.376911+00:00
TKT-001090,CUST-00287,PROD-010,Transaction Dispute,Closed,Critical,2025-11-28T02:23:25.314944+00:00,2025-12-11T02:23:25.314944+00:00
TKT-001091,CUST-00397,PROD-005,Login Issue,Closed,Low,2025-09-10T07:18:58.663358+00:00,2025-09-12T07:18:58.663358+00:00
TKT-001092,CUST-00755,PROD-003,Account Inquiry,Resolved,Critical,2025-05-29T02:09:05.251682+00:00,2025-06-12T02:09:05.251682+00:00
TKT-001093,CUST-00403,PROD-007,Account Inquiry,Resolved,Low,2026-01-13T11:58:25.579095+00:00,2026-01-20T11:58:25.579095+00:00
TKT-001094,CUST-00571,PROD-005,Transaction Dispute,In Progress,Critical,2025-04-19T15:05:14.362446+00:00,
TKT-001095,CUST-00909,PROD-001,Login Issue,Closed,Low,2025-09-25T14:03:49.361458+00:00,2025-10-06T14:03:49.361458+00:00
TKT-001096,CUST-00794,PROD-009,Fee Dispute,Resolved,Critical,2026-01-12T11:01:12.226652+00:00,2026-01-24T11:01:12.226652+00:00
TKT-001097,CUST-00836,PROD-009,Login Issue,Resolved,Medium,2025-05-18T10:34:38.668944+00:00,2025-05-31T10:34:38.668944+00:00
TKT-001098,CUST-00071,PROD-010,Account Inquiry,Resolved,High,2026-03-03T17:25:35.561919+00:00,2026-03-11T17:25:35.561919+00:00
TKT-001099,CUST-00370,PROD-003,Account Inquiry,In Progress,Low,2025-04-23T23:30:49.666465+00:00,
TKT-001100,CUST-00563,PROD-007,Account Inquiry,In Progress,High,2025-08-12T20:02:01.846709+00:00,
TKT-001101,CUST-00220,PROD-010,Fee Dispute,Resolved,High,2025-09-27T05:27:56.542186+00:00,2025-10-09T05:27:56.542186+00:00
TKT-001102,CUST-00605,PROD-006,Fee Dispute,Closed,Low,2025-07-23T15:50:04.249183+00:00,2025-08-03T15:50:04.249183+00:00
TKT-001103,CUST-00435,PROD-005,Login Issue,Resolved,Critical,2025-04-28T20:50:16.723874+00:00,2025-04-29T20:50:16.723874+00:00
TKT-001104,CUST-00540,PROD-008,Fee Dispute,Resolved,High,2025-10-16T01:51:24.771692+00:00,2025-10-27T01:51:24.771692+00:00
TKT-001105,CUST-00230,PROD-003,Account Inquiry,Closed,High,2025-12-24T03:02:28.284516+00:00,2025-12-25T03:02:28.284516+00:00
TKT-001106,CUST-00515,PROD-003,Account Inquiry,Closed,Critical,2025-08-10T17:38:04.340604+00:00,2025-08-12T17:38:04.340604+00:00
TKT-001107,CUST-00950,PROD-010,Transaction Dispute,Closed,Medium,2025-05-19T01:44:04.848746+00:00,2025-05-27T01:44:04.848746+00:00
TKT-001108,CUST-00002,PROD-001,Fee Dispute,Closed,Low,2025-09-25T08:50:17.795449+00:00,2025-09-28T08:50:17.795449+00:00
TKT-001109,CUST-00932,PROD-007,Card Replacement,Resolved,Critical,2025-10-14T19:49:05.289962+00:00,2025-10-27T19:49:05.289962+00:00
TKT-001110,CUST-00967,PROD-003,Transaction Dispute,Open,Low,2025-08-28T18:42:45.235321+00:00,
TKT-001111,CUST-00870,PROD-006,Fee Dispute,Closed,Medium,2026-03-02T19:43:58.259518+00:00,2026-03-07T19:43:58.259518+00:00
TKT-001112,CUST-00579,PROD-010,Transaction Dispute,Closed,Critical,2026-03-26T11:50:44.902435+00:00,2026-04-07T11:50:44.902435+00:00
TKT-001113,CUST-00782,PROD-003,Login Issue,Resolved,Critical,2025-04-13T06:33:10.658445+00:00,2025-04-20T06:33:10.658445+00:00
TKT-001114,CUST-00693,PROD-001,Card Replacement,Closed,Medium,2026-02-24T19:03:31.780328+00:00,2026-03-05T19:03:31.780328+00:00
TKT-001115,CUST-00558,PROD-010,Transaction Dispute,Closed,Critical,2025-10-01T04:15:33.282358+00:00,2025-10-06T04:15:33.282358+00:00
TKT-001116,CUST-00734,PROD-007,Account Inquiry,Closed,High,2025-05-12T02:53:16.441179+00:00,2025-05-17T02:53:16.441179+00:00
TKT-001117,CUST-00992,PROD-009,Card Replacement,Resolved,High,2025-12-08T11:02:51.647037+00:00,2025-12-20T11:02:51.647037+00:00
TKT-001118,CUST-00636,PROD-009,Account Inquiry,In Progress,Critical,2026-03-22T00:47:50.528713+00:00,
TKT-001119,CUST-00547,PROD-002,Account Inquiry,Closed,High,2026-01-16T07:18:40.472814+00:00,2026-01-30T07:18:40.472814+00:00
TKT-001120,CUST-00795,PROD-006,Account Inquiry,Open,Medium,2026-02-15T01:37:23.448089+00:00,
TKT-001121,CUST-00730,PROD-002,Account Inquiry,Closed,Low,2025-08-13T14:43:14.122196+00:00,2025-08-14T14:43:14.122196+00:00
TKT-001122,CUST-00021,PROD-004,Account Inquiry,Closed,Critical,2025-12-03T01:20:18.781759+00:00,2025-12-04T01:20:18.781759+00:00
TKT-001123,CUST-00514,PROD-010,Fee Dispute,Open,Low,2026-03-04T12:35:12.681590+00:00,
TKT-001124,CUST-00025,PROD-010,Account Inquiry,Closed,High,2025-07-06T17:33:39.225017+00:00,2025-07-16T17:33:39.225017+00:00
TKT-001125,CUST-00590,PROD-010,Account Inquiry,Open,Medium,2026-01-25T12:45:08.783204+00:00,
TKT-001126,CUST-00322,PROD-003,Account Inquiry,Open,Critical,2025-05-09T09:11:34.870124+00:00,
TKT-001127,CUST-00480,PROD-003,Account Inquiry,Closed,High,2025-12-29T17:50:12.734553+00:00,2026-01-04T17:50:12.734553+00:00
TKT-001128,CUST-00159,PROD-006,Login Issue,Closed,High,2026-03-31T12:02:09.672381+00:00,2026-04-07T12:02:09.672381+00:00
TKT-001129,CUST-00634,PROD-007,Transaction Dispute,Closed,Critical,2026-04-05T17:54:31.549891+00:00,2026-04-13T17:54:31.549891+00:00
TKT-001130,CUST-00816,PROD-004,Transaction Dispute,Open,High,2025-11-27T23:01:03.024451+00:00,
TKT-001131,CUST-00331,PROD-005,Card Replacement,Resolved,High,2026-02-05T12:51:53.953002+00:00,2026-02-11T12:51:53.953002+00:00
TKT-001132,CUST-00082,PROD-010,Login Issue,Closed,High,2026-03-06T05:31:52.907854+00:00,2026-03-20T05:31:52.907854+00:00
TKT-001133,CUST-00761,PROD-007,Fee Dispute,Closed,High,2025-08-17T08:47:58.575019+00:00,2025-08-23T08:47:58.575019+00:00
TKT-001134,CUST-00360,PROD-009,Account Inquiry,In Progress,High,2026-02-01T14:39:35.853413+00:00,
TKT-001135,CUST-00476,PROD-003,Transaction Dispute,Resolved,Critical,2026-02-17T13:26:10.308594+00:00,2026-03-02T13:26:10.308594+00:00
TKT-001136,CUST-00941,PROD-002,Fee Dispute,In Progress,High,2026-02-03T03:02:42.935258+00:00,
TKT-001137,CUST-00132,PROD-007,Login Issue,Closed,Low,2025-11-02T05:01:11.186021+00:00,2025-11-14T05:01:11.186021+00:00
TKT-001138,CUST-00594,PROD-003,Transaction Dispute,Closed,Medium,2025-08-10T06:30:40.342156+00:00,2025-08-24T06:30:40.342156+00:00
TKT-001139,CUST-00945,PROD-010,Transaction Dispute,Closed,High,2025-10-30T18:19:27.116295+00:00,2025-11-12T18:19:27.116295+00:00
TKT-001140,CUST-00960,PROD-007,Transaction Dispute,Closed,High,2025-10-09T09:49:35.026916+00:00,2025-10-23T09:49:35.026916+00:00
TKT-001141,CUST-00601,PROD-005,Login Issue,Closed,Low,2025-07-26T03:00:41.231126+00:00,2025-07-28T03:00:41.231126+00:00
TKT-001142,CUST-00208,PROD-008,Fee Dispute,Resolved,Low,2025-10-15T08:20:40.510770+00:00,2025-10-17T08:20:40.510770+00:00
TKT-001143,CUST-00863,PROD-002,Card Replacement,Resolved,Medium,2025-05-25T12:41:08.552951+00:00,2025-05-28T12:41:08.552951+00:00
TKT-001144,CUST-00543,PROD-002,Card Replacement,Closed,High,2025-07-01T23:01:44.006279+00:00,2025-07-08T23:01:44.006279+00:00
TKT-001145,CUST-00432,PROD-009,Account Inquiry,Open,High,2025-08-20T18:21:25.585033+00:00,
TKT-001146,CUST-00522,PROD-009,Card Replacement,Closed,Medium,2025-11-28T13:39:32.530483+00:00,2025-12-07T13:39:32.530483+00:00
TKT-001147,CUST-00252,PROD-002,Login Issue,Open,High,2025-08-07T06:05:47.402763+00:00,
TKT-001148,CUST-00452,PROD-007,Card Replacement,Resolved,Low,2025-06-23T01:57:45.722383+00:00,2025-06-24T01:57:45.722383+00:00
TKT-001149,CUST-00830,PROD-006,Card Replacement,Open,High,2025-10-04T10:03:25.634274+00:00,
TKT-001150,CUST-00819,PROD-006,Account Inquiry,Closed,High,2025-12-09T01:09:28.251468+00:00,2025-12-11T01:09:28.251468+00:00
TKT-001151,CUST-00004,PROD-001,Transaction Dispute,Closed,High,2026-03-24T13:02:22.762146+00:00,2026-03-31T13:02:22.762146+00:00
TKT-001152,CUST-00807,PROD-006,Fee Dispute,Resolved,Critical,2025-04-12T22:26:13.621437+00:00,2025-04-25T22:26:13.621437+00:00
TKT-001153,CUST-00787,PROD-007,Fee Dispute,Closed,Medium,2025-07-20T21:30:08.394604+00:00,2025-08-02T21:30:08.394604+00:00
TKT-001154,CUST-00961,PROD-006,Transaction Dispute,Closed,High,2026-01-16T08:02:32.188767+00:00,2026-01-21T08:02:32.188767+00:00
TKT-001155,CUST-00216,PROD-003,Account Inquiry,In Progress,Critical,2025-07-04T05:59:55.307247+00:00,
TKT-001156,CUST-00922,PROD-003,Card Replacement,Resolved,Low,2025-08-22T10:14:25.145335+00:00,2025-08-31T10:14:25.145335+00:00
TKT-001157,CUST-00655,PROD-001,Fee Dispute,Closed,High,2025-09-15T16:56:03.879852+00:00,2025-09-23T16:56:03.879852+00:00
TKT-001158,CUST-00022,PROD-008,Login Issue,In Progress,Critical,2025-11-10T10:41:48.289889+00:00,
TKT-001159,CUST-00052,PROD-006,Fee Dispute,Closed,Low,2025-10-15T12:17:17.163546+00:00,2025-10-16T12:17:17.163546+00:00
TKT-001160,CUST-00758,PROD-005,Card Replacement,Closed,High,2025-07-31T09:08:23.650151+00:00,2025-08-13T09:08:23.650151+00:00
TKT-001161,CUST-00567,PROD-009,Account Inquiry,Resolved,Medium,2025-04-24T11:14:41.681045+00:00,2025-04-27T11:14:41.681045+00:00
TKT-001162,CUST-00927,PROD-002,Card Replacement,Resolved,Medium,2026-01-26T22:35:11.153082+00:00,2026-02-01T22:35:11.153082+00:00
TKT-001163,CUST-00776,PROD-007,Login Issue,Closed,Low,2026-02-21T14:55:58.644847+00:00,2026-02-28T14:55:58.644847+00:00
TKT-001164,CUST-00137,PROD-001,Fee Dispute,Open,Critical,2025-07-17T13:05:07.583443+00:00,
TKT-001165,CUST-00968,PROD-001,Account Inquiry,Open,High,2025-08-22T13:40:15.010199+00:00,
TKT-001166,CUST-00622,PROD-008,Fee Dispute,Closed,Critical,2025-09-27T21:41:38.679772+00:00,2025-09-30T21:41:38.679772+00:00
TKT-001167,CUST-00745,PROD-003,Transaction Dispute,Closed,Low,2025-08-17T20:59:11.090071+00:00,2025-08-29T20:59:11.090071+00:00
TKT-001168,CUST-00678,PROD-006,Card Replacement,Closed,Low,2025-08-08T00:55:26.431852+00:00,2025-08-21T00:55:26.431852+00:00
TKT-001169,CUST-00539,PROD-008,Card Replacement,Closed,Critical,2026-01-15T19:16:29.583678+00:00,2026-01-22T19:16:29.583678+00:00
TKT-001170,CUST-00756,PROD-008,Account Inquiry,Closed,Critical,2025-07-08T09:18:48.926874+00:00,2025-07-14T09:18:48.926874+00:00
TKT-001171,CUST-00664,PROD-003,Card Replacement,Open,Critical,2025-10-02T14:10:37.595894+00:00,
TKT-001172,CUST-00062,PROD-001,Card Replacement,In Progress,Critical,2025-07-20T20:52:06.767426+00:00,
TKT-001173,CUST-00196,PROD-003,Fee Dispute,Closed,Low,2026-04-07T03:41:01.326444+00:00,2026-04-12T03:41:01.326444+00:00
TKT-001174,CUST-00150,PROD-007,Account Inquiry,Closed,Medium,2026-03-06T00:52:08.211772+00:00,2026-03-20T00:52:08.211772+00:00
TKT-001175,CUST-00995,PROD-005,Transaction Dispute,Closed,Medium,2026-03-08T06:07:58.000720+00:00,2026-03-15T06:07:58.000720+00:00
TKT-001176,CUST-00643,PROD-001,Card Replacement,Closed,Critical,2025-09-23T15:26:49.715601+00:00,2025-09-30T15:26:49.715601+00:00
TKT-001177,CUST-00707,PROD-004,Transaction Dispute,Closed,Medium,2025-09-17T13:49:26.249764+00:00,2025-09-21T13:49:26.249764+00:00
TKT-001178,CUST-00948,PROD-003,Transaction Dispute,Resolved,Medium,2025-08-22T01:42:55.019277+00:00,2025-09-01T01:42:55.019277+00:00
TKT-001179,CUST-00637,PROD-008,Fee Dispute,Closed,Critical,2025-04-30T20:53:43.808648+00:00,2025-05-13T20:53:43.808648+00:00
TKT-001180,CUST-00868,PROD-010,Fee Dispute,In Progress,High,2025-09-20T10:33:16.633756+00:00,
TKT-001181,CUST-00704,PROD-004,Fee Dispute,Resolved,Critical,2025-05-08T11:56:15.433185+00:00,2025-05-13T11:56:15.433185+00:00
TKT-001182,CUST-00033,PROD-003,Login Issue,Closed,High,2025-04-30T09:50:41.384480+00:00,2025-05-02T09:50:41.384480+00:00
TKT-001183,CUST-00304,PROD-001,Account Inquiry,Open,Low,2025-04-19T20:18:58.389183+00:00,
TKT-001184,CUST-00030,PROD-009,Account Inquiry,Closed,Medium,2026-03-31T11:35:04.589484+00:00,2026-04-01T11:35:04.589484+00:00
TKT-001185,CUST-00200,PROD-001,Transaction Dispute,Open,Critical,2026-02-25T17:16:59.897419+00:00,
TKT-001186,CUST-00567,PROD-003,Login Issue,Closed,Medium,2026-01-24T00:32:36.146546+00:00,2026-01-26T00:32:36.146546+00:00
TKT-001187,CUST-00992,PROD-005,Account Inquiry,Closed,Medium,2026-01-11T15:02:47.333430+00:00,2026-01-14T15:02:47.333430+00:00
TKT-001188,CUST-00860,PROD-002,Transaction Dispute,Open,Medium,2025-07-21T13:28:52.041314+00:00,
TKT-001189,CUST-00154,PROD-005,Account Inquiry,Closed,Low,2025-06-12T08:45:43.298983+00:00,2025-06-14T08:45:43.298983+00:00
TKT-001190,CUST-00179,PROD-002,Transaction Dispute,Resolved,High,2026-01-05T21:37:14.228747+00:00,2026-01-07T21:37:14.228747+00:00
TKT-001191,CUST-00612,PROD-005,Login Issue,Closed,Low,2025-06-04T03:23:34.718130+00:00,2025-06-05T03:23:34.718130+00:00
TKT-001192,CUST-00451,PROD-004,Transaction Dispute,Resolved,High,2025-09-28T11:28:11.828272+00:00,2025-10-04T11:28:11.828272+00:00
TKT-001193,CUST-00903,PROD-008,Transaction Dispute,Closed,Medium,2025-08-08T14:15:40.859076+00:00,2025-08-11T14:15:40.859076+00:00
TKT-001194,CUST-00638,PROD-002,Transaction Dispute,Closed,High,2025-12-02T07:48:23.688664+00:00,2025-12-06T07:48:23.688664+00:00
TKT-001195,CUST-00258,PROD-004,Login Issue,Resolved,High,2025-05-12T13:24:51.239630+00:00,2025-05-24T13:24:51.239630+00:00
TKT-001196,CUST-00804,PROD-009,Account Inquiry,Closed,Low,2025-11-29T19:43:49.461271+00:00,2025-12-02T19:43:49.461271+00:00
TKT-001197,CUST-00247,PROD-003,Login Issue,Closed,Low,2025-11-07T11:58:10.418633+00:00,2025-11-08T11:58:10.418633+00:00
TKT-001198,CUST-00854,PROD-008,Login Issue,Closed,High,2025-08-19T13:29:49.663312+00:00,2025-08-23T13:29:49.663312+00:00
